----,
DateTime:        , 2024/03/14, 14:45:00, 1710438300766,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     169.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    532.183,
    1,        0.8,    162.465,     596.743,    569.225,
    2,        3.3,    180.340,     635.706,    610.634,
    3,        5.8,    180.303,     670.814,    652.021,
    4,        8.3,    180.412,     699.232,    693.112,
    5,       10.8,    180.666,     730.630,    733.700,
    6,       13.3,    180.521,     762.793,    773.516,
    7,       15.8,    180.557,     798.085,    812.455,
    8,       18.3,    180.630,     832.920,    850.408,
    9,       20.8,    180.811,     867.757,    887.306,
   10,       23.3,    180.593,     903.411,    923.003,
   11,       25.8,    180.847,     938.638,    957.530,
   12,       28.3,    180.956,     975.099,    990.819,
   13,       30.8,    180.920,    1009.011,   1022.815,
   14,       33.3,    180.847,    1044.252,   1053.495,
   15,       35.8,    180.811,    1076.539,   1082.857,
   16,       38.3,    181.101,    1105.184,   1110.946,
   17,       40.8,    181.174,    1134.548,   1137.736,
   18,       43.3,    180.956,    1164.372,   1163.203,
   19,       45.8,    181.246,    1190.371,   1187.431,
   20,       48.3,    181.174,    1213.754,   1210.399,
   21,       50.8,    181.028,    1237.650,   1232.131,
   22,       53.3,    181.028,    1259.194,   1252.675,
   23,       55.8,    180.956,    1279.869,   1272.061,
   24,       58.3,    181.210,    1298.219,   1290.358,
   25,       60.8,    180.956,    1314.684,   1307.563,
   26,       63.3,    181.028,    1330.730,   1323.746,
   27,       65.8,    181.028,    1347.302,   1338.944,
   28,       68.3,    181.174,    1358.642,   1353.211,
