Source DataFile                                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:43:04,    1710441783962,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.6526,     0.9591,    331.42,    560.86,   1548.98,    0.6379,    0.2800,      1083,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:43:20,    1710441800422,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.7990,     0.9591,    342.74,    582.78,   1485.32,    0.6076,    0.3220,       836,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:43:37,    1710441816895,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.4755,     0.9616,    352.21,    592.75,   1450.63,    0.5914,    0.3320,       822,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:43:53,    1710441833384,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.4622,     0.9597,    352.99,    595.60,   1442.18,    0.5870,    0.3590,       708,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:44:10,    1710441849879,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0607,     0.9632,    355.47,    598.87,   1440.15,    0.5842,    0.3650,       769,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:44:26,    1710441866402,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.2649,     0.9594,    353.04,    593.73,   1437.73,    0.5870,    0.3550,       711,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:44:43,    1710441882899,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.3802,     0.9587,    353.02,    593.48,   1435.32,    0.5865,    0.3610,       684,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:44:59,    1710441899401,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.2850,     0.9654,    357.18,    597.72,   1436.39,    0.5839,    0.3530,       851,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:45:16,    1710441915899,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.3232,     0.9665,    358.26,    594.02,   1435.52,    0.5862,    0.3400,       919,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:45:32,    1710441932401,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.9858,     0.9627,    356.45,    593.49,   1433.84,    0.5861,    0.3440,       798,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:45:49,    1710441948889,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.3512,     0.9593,    354.60,    592.79,   1431.77,    0.5860,    0.3590,       693,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:46:05,    1710441965377,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.4445,     0.9692,    360.72,    599.28,   1433.84,    0.5820,    0.3530,       969,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:46:22,    1710441981871,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.1187,     0.9629,    356.71,    595.78,   1432.04,    0.5840,    0.3570,       772,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:46:38,    1710441998360,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.2259,     0.9662,    358.92,    595.21,   1431.95,    0.5843,    0.3460,       885,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:46:55,    1710442014870,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.2691,     0.9624,    356.65,    594.56,   1431.92,    0.5848,    0.3530,       767,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:47:11,    1710442031387,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.9343,     0.9628,    356.95,    591.39,   1431.19,    0.5868,    0.3380,       814,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:47:28,    1710442047886,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.2823,     0.9641,    358.08,    595.90,   1431.26,    0.5837,    0.3520,       811,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:47:44,    1710442064372,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.2396,     0.9656,    358.53,    594.34,   1431.07,    0.5847,    0.3420,       881,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:48:01,    1710442080877,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0354,     0.9605,    354.59,    595.03,   1429.20,    0.5837,    0.3630,       711,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:48:17,    1710442097403,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0960,     0.9640,    357.18,    597.21,   1430.75,    0.5826,    0.3560,       800,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:48:34,    1710442113892,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.2428,     0.9641,    357.13,    594.93,   1430.35,    0.5841,    0.3460,       833,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:48:50,    1710442130392,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.2752,     0.9587,    354.18,    594.59,   1429.80,    0.5841,    0.3620,       678,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:49:07,    1710442146873,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.2011,     0.9636,    356.76,    595.46,   1430.72,    0.5838,    0.3440,       824,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:49:23,    1710442163369,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0139,     0.9648,    357.89,    597.03,   1430.46,    0.5826,    0.3570,       820,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:49:40,    1710442179884,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.3968,     0.9623,    356.28,    594.93,   1429.96,    0.5840,    0.3550,       763,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:49:56,    1710442196381,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.2592,     0.9622,    356.87,    595.41,   1428.26,    0.5831,    0.3590,       748,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:50:13,    1710442212889,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.3266,     0.9616,    356.33,    595.26,   1428.51,    0.5833,    0.3590,       737,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:50:29,    1710442229388,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.0076,     0.9600,    354.99,    595.88,   1426.87,    0.5824,    0.3670,       692,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240314_NaOm2992_24C_16S_data.csv , 2024/03/14, 15:50:46,    1710442245895,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.3158,     0.9670,    359.83,    596.45,   1430.14,    0.5829,    0.3410,       924,    1.0000,
