----,
DateTime:        , 2024/03/14, 17:15:36, 1710447336768,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     133.01,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    523.497,
    1,        0.8,    341.112,     625.894,    571.422,
    2,        3.3,    359.616,     669.266,    626.223,
    3,        5.8,    359.805,     710.385,    683.680,
    4,        8.3,    360.182,     749.759,    742.349,
    5,       10.8,    360.220,     792.016,    801.157,
    6,       13.3,    360.409,     837.244,    859.390,
    7,       15.8,    360.484,     885.198,    916.525,
    8,       18.3,    360.673,     935.611,    972.221,
    9,       20.8,    360.938,     986.736,   1026.243,
   10,       23.3,    361.126,    1039.802,   1078.429,
   11,       25.8,    361.353,    1092.284,   1128.682,
   12,       28.3,    361.277,    1145.795,   1176.925,
   13,       30.8,    361.315,    1197.708,   1223.141,
   14,       33.3,    361.315,    1248.079,   1267.331,
   15,       35.8,    361.315,    1297.482,   1309.511,
   16,       38.3,    361.655,    1342.439,   1349.730,
   17,       40.8,    361.353,    1387.425,   1388.007,
   18,       43.3,    361.353,    1428.520,   1424.398,
   19,       45.8,    361.693,    1465.885,   1458.968,
   20,       48.3,    361.655,    1501.431,   1491.771,
   21,       50.8,    361.655,    1535.579,   1522.866,
   22,       53.3,    361.617,    1566.435,   1552.316,
   23,       55.8,    361.844,    1594.472,   1580.186,
   24,       58.3,    361.957,    1621.739,   1606.544,
   25,       60.8,    361.995,    1645.741,   1631.452,
   26,       63.3,    361.806,    1669.402,   1654.974,
   27,       65.8,    362.184,    1689.198,   1677.168,
   28,       68.3,    361.995,    1709.969,   1698.104,
