----,
DateTime:        , 2024/03/12, 14:59:02, 1710266342202,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     842.56,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    289.103,
    1,        0.0,    341.081,     402.544,    354.161,
    2,        0.0,    359.767,     443.535,    418.867,
    3,        0.0,    359.879,     482.385,    479.791,
    4,        0.0,    359.767,     523.672,    537.117,
    5,        0.0,    360.475,     564.810,    591.177,
    6,        0.0,    360.438,     610.091,    642.047,
    7,        0.0,    360.625,     656.361,    689.943,
    8,        0.0,    360.550,     704.202,    735.005,
    9,        0.0,    360.886,     751.761,    777.447,
   10,        0.0,    360.774,     801.056,    817.369,
   11,        0.0,    360.998,     846.543,    854.955,
   12,        0.0,    361.072,     890.680,    890.325,
   13,        0.0,    361.184,     930.273,    923.610,
   14,        0.0,    361.371,     968.535,    954.939,
   15,        0.0,    361.184,    1004.474,    984.394,
   16,        0.0,    361.221,    1036.207,   1012.103,
   17,        0.0,    361.594,    1065.282,   1038.194,
   18,        0.0,    361.296,    1092.456,   1062.712,
   19,        0.0,    361.333,    1114.760,   1085.774,
   20,        0.0,    361.408,    1137.496,   1107.467,
   21,        0.0,    361.706,    1155.634,   1127.883,
   22,        0.0,    361.594,    1174.244,   1147.073,
   23,        0.0,    361.483,    1189.822,   1165.111,
   24,        0.0,    361.632,    1205.370,   1182.076,
   25,        0.0,    361.781,    1218.141,   1198.031,
   26,        0.0,    361.557,    1229.681,   1213.020,
   27,        0.0,    361.371,    1242.492,   1227.101,
   28,        0.0,    361.669,    1251.144,   1240.346,
