----,
DateTime:        , 2024/03/12, 15:30:09, 1710268209005,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     742.16,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    259.423,
    1,        0.0,    340.835,     337.700,    305.044,
    2,        0.0,    359.500,     370.201,    351.161,
    3,        0.0,    360.136,     400.960,    395.327,
    4,        0.0,    360.024,     430.527,    437.490,
    5,        0.0,    360.173,     461.167,    477.726,
    6,        0.0,    360.211,     493.878,    516.070,
    7,        0.0,    360.248,     528.247,    552.575,
    8,        0.0,    360.510,     564.201,    587.316,
    9,        0.0,    360.585,     600.414,    620.330,
   10,        0.0,    360.884,     634.553,    651.694,
   11,        0.0,    360.884,     669.190,    681.439,
   12,        0.0,    360.884,     703.827,    709.626,
   13,        0.0,    361.071,     736.143,    736.328,
   14,        0.0,    361.295,     766.409,    761.608,
   15,        0.0,    361.221,     792.867,    785.502,
   16,        0.0,    361.146,     819.890,    808.072,
   17,        0.0,    361.482,     842.918,    829.401,
   18,        0.0,    361.258,     864.756,    849.513,
   19,        0.0,    361.221,     886.162,    868.475,
   20,        0.0,    361.445,     903.872,    886.356,
   21,        0.0,    361.445,     921.579,    903.198,
   22,        0.0,    361.595,     937.237,    919.058,
   23,        0.0,    361.632,     951.243,    933.980,
   24,        0.0,    361.669,     963.863,    948.015,
   25,        0.0,    361.520,     976.433,    961.200,
   26,        0.0,    361.595,     985.634,    973.590,
   27,        0.0,    361.744,     995.731,    985.228,
   28,        0.0,    361.744,    1006.236,    996.153,
   29,        0.0,    361.744,    1014.805,   1006.402,
