----,
DateTime:        , 2024/03/14, 15:43:04, 1710441783962,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     164.20,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    560.859,
    1,        0.8,    162.813,     617.274,    595.784,
    2,        3.3,    180.482,     655.320,    634.842,
    3,        5.8,    180.302,     689.676,    673.934,
    4,        8.3,    180.482,     718.353,    712.842,
    5,       10.8,    180.482,     748.550,    751.297,
    6,       13.3,    180.591,     780.495,    789.134,
    7,       15.8,    180.627,     814.111,    826.184,
    8,       18.3,    180.518,     847.282,    862.298,
    9,       20.8,    180.518,     880.243,    897.393,
   10,       23.3,    180.663,     915.519,    931.416,
   11,       25.8,    180.554,     949.021,    964.256,
   12,       28.3,    180.591,     981.502,    995.890,
   13,       30.8,    180.951,    1014.639,   1026.330,
   14,       33.3,    180.663,    1047.533,   1055.452,
   15,       35.8,    180.843,    1079.113,   1083.311,
   16,       38.3,    180.987,    1106.708,   1109.895,
   17,       40.8,    181.167,    1135.138,   1135.212,
   18,       43.3,    180.951,    1160.811,   1159.222,
   19,       45.8,    180.987,    1186.272,   1181.977,
   20,       48.3,    180.951,    1207.509,   1203.493,
   21,       50.8,    180.951,    1229.614,   1223.804,
   22,       53.3,    180.843,    1249.980,   1242.935,
   23,       55.8,    181.023,    1268.622,   1260.950,
   24,       58.3,    180.951,    1284.049,   1277.867,
   25,       60.8,    181.131,    1298.505,   1293.749,
   26,       63.3,    181.167,    1313.978,   1308.628,
   27,       65.8,    181.204,    1327.789,   1322.549,
   28,       68.3,    180.951,    1342.352,   1335.540,
