----,
DateTime:        , 2024/03/13, 14:16:12, 1710350172487,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     167.23,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    411.210,
    1,        0.8,    162.817,     459.413,    442.416,
    2,        3.3,    180.205,     492.165,    476.945,
    3,        5.8,    180.564,     521.699,    511.298,
    4,        8.3,    180.312,     548.770,    545.135,
    5,       10.8,    180.420,     575.046,    578.343,
    6,       13.3,    180.348,     602.722,    610.753,
    7,       15.8,    180.708,     630.576,    642.324,
    8,       18.3,    180.923,     659.396,    672.943,
    9,       20.8,    180.744,     687.991,    702.482,
   10,       23.3,    180.600,     718.716,    730.898,
   11,       25.8,    180.851,     747.575,    758.213,
   12,       28.3,    180.815,     775.653,    784.361,
   13,       30.8,    180.780,     803.188,    809.332,
   14,       33.3,    180.995,     829.857,    833.153,
   15,       35.8,    181.103,     853.106,    855.814,
   16,       38.3,    180.959,     877.822,    877.299,
   17,       40.8,    180.959,     897.993,    897.642,
   18,       43.3,    180.959,     920.373,    916.869,
   19,       45.8,    181.103,     940.073,    935.021,
   20,       48.3,    181.211,     956.346,    952.126,
   21,       50.8,    181.067,     973.673,    968.198,
   22,       53.3,    181.139,     990.125,    983.293,
   23,       55.8,    181.282,    1003.682,    997.454,
   24,       58.3,    181.067,    1017.303,   1010.697,
   25,       60.8,    181.211,    1027.809,   1023.089,
   26,       63.3,    181.390,    1038.644,   1034.672,
   27,       65.8,    181.247,    1048.296,   1045.470,
   28,       68.3,    181.103,    1058.791,   1055.525,
   29,       70.8,    180.959,    1067.644,   1064.879,
