----,
DateTime:        , 2024/03/11, 15:57:24, 1710183444797,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     327.09,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1040.960,
    1,        0.8,    178.816,    1094.418,   1095.912,
    2,        3.3,    179.761,    1184.191,   1178.441,
    3,        5.8,    179.909,    1273.419,   1275.765,
    4,        8.3,    179.983,    1376.794,   1379.573,
    5,       10.8,    180.020,    1483.165,   1484.374,
    6,       13.3,    180.095,    1586.389,   1586.533,
    7,       15.8,    180.224,    1681.794,   1683.662,
    8,       18.3,    180.409,    1774.852,   1774.245,
    9,       20.8,    180.243,    1859.715,   1857.350,
   10,       23.3,    180.335,    1934.729,   1932.574,
   11,       25.8,    180.484,    2001.291,   1999.876,
   12,       28.3,    180.502,    2059.257,   2059.474,
   13,       30.8,    180.428,    2112.755,   2111.763,
   14,       33.3,    180.521,    2157.649,   2157.249,
   15,       35.8,    180.521,    2194.210,   2196.540,
   16,       38.3,    180.558,    2228.652,   2230.250,
   17,       40.8,    180.539,    2258.237,   2259.006,
   18,       43.3,    180.743,    2280.035,   2283.368,
   19,       45.8,    180.669,    2303.110,   2303.953,
   20,       48.3,    180.706,    2318.686,   2321.234,
   21,       50.8,    180.613,    2336.485,   2335.696,
   22,       53.3,    180.706,    2347.462,   2347.698,
   23,       55.8,    180.854,    2358.809,   2357.601,
   24,       58.3,    180.706,    2366.277,   2365.794,
   25,       60.8,    180.706,    2371.811,   2372.487,
   26,       63.3,    180.724,    2380.421,   2377.911,
   27,       65.8,    180.632,    2385.517,   2382.294,
