----,
DateTime:        , 2024/03/11, 17:08:45, 1710187724963,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,             10,      50, 
SNR_raw:,     297.31,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    256.185,
    1,        0.8,    178.768,     283.272,    273.323,
    2,        3.3,    179.762,     295.180,    290.123,
    3,        5.8,    179.928,     307.012,    306.357,
    4,        8.3,    180.026,     319.509,    321.912,
    5,       10.8,    180.109,     332.576,    336.712,
    6,       13.3,    180.113,     344.284,    350.704,
    7,       15.8,    180.242,     357.798,    363.871,
    8,       18.3,    180.204,     370.969,    376.195,
    9,       20.8,    180.268,     383.096,    387.688,
   10,       23.3,    180.313,     394.979,    398.366,
   11,       25.8,    180.419,     405.666,    408.258,
   12,       28.3,    180.389,     416.046,    417.389,
   13,       30.8,    180.415,     425.574,    425.798,
   14,       33.3,    180.529,     433.781,    433.525,
   15,       35.8,    180.585,     441.176,    440.611,
   16,       38.3,    180.589,     448.255,    447.094,
   17,       40.8,    180.582,     455.030,    453.015,
   18,       43.3,    180.653,     460.329,    458.416,
   19,       45.8,    180.657,     464.858,    463.334,
   20,       48.3,    180.676,     469.570,    467.808,
   21,       50.8,    180.642,     473.865,    471.872,
   22,       53.3,    180.612,     477.544,    475.560,
   23,       55.8,    180.600,     480.840,    478.904,
   24,       58.3,    180.650,     483.311,    481.934,
   25,       60.8,    180.770,     486.086,    484.677,
   26,       63.3,    180.680,     488.599,    487.158,
   27,       65.8,    180.808,     490.243,    489.401,
   28,       68.3,    180.748,     492.177,    491.429,
   29,       70.8,    180.763,     494.294,    493.260,
