----,
DateTime:        , 2023/09/11, 11:08:13, 1694441293461,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      49,      50,      50,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,      15.03,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    378.210,
    1,        0.8,    340.391,     537.029,    461.712,
    2,        3.3,    359.729,     596.258,    543.104,
    3,        5.8,    360.061,     652.251,    617.983,
    4,        8.3,    360.319,     710.482,    686.742,
    5,       10.8,    360.650,     772.771,    749.801,
    6,       13.3,    360.687,     835.073,    807.518,
    7,       15.8,    360.724,     894.867,    860.290,
    8,       18.3,    360.871,     950.616,    908.506,
    9,       20.8,    361.019,    1001.472,    952.522,
   10,       23.3,    361.240,    1045.428,    992.679,
   11,       25.8,    361.203,    1085.124,   1029.273,
   12,       28.3,    361.019,    1120.856,   1062.592,
   13,       30.8,    361.240,    1151.175,   1092.936,
   14,       33.3,    361.166,    1176.883,   1120.545,
   15,       35.8,    361.461,    1199.577,   1145.668,
   16,       38.3,    361.755,    1218.779,   1168.519,
   17,       40.8,    361.424,    1236.637,   1189.282,
   18,       43.3,    361.829,    1250.591,   1208.155,
   19,       45.8,    361.682,    1264.095,   1225.300,
   20,       48.3,    361.976,    1275.083,   1240.873,
   21,       50.8,    361.866,    1285.145,   1255.014,
   22,       53.3,    361.976,    1293.869,   1267.852,
   23,       55.8,    362.124,    1301.489,   1279.505,
   24,       58.3,    362.161,    1308.950,   1290.082,
   25,       60.8,    361.903,    1316.514,   1299.682,
   26,       63.3,    362.197,    1321.241,   1308.390,
   27,       65.8,    361.719,    1328.243,   1316.297,
   28,       68.3,    362.161,    1332.420,   1323.462,
