----,
DateTime:        , 2024/03/15, 16:40:34, 1710531634175,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     184.83,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    663.534,
    1,        0.8,    162.958,     722.578,    702.690,
    2,        3.3,    180.047,     766.545,    746.204,
    3,        5.8,    180.336,     806.275,    789.803,
    4,        8.3,    180.299,     840.269,    833.176,
    5,       10.8,    180.408,     873.300,    876.157,
    6,       13.3,    180.372,     911.175,    918.551,
    7,       15.8,    180.263,     948.057,    960.202,
    8,       18.3,    180.696,     984.803,   1001.107,
    9,       20.8,    180.444,    1025.528,   1041.016,
   10,       23.3,    180.263,    1062.889,   1079.856,
   11,       25.8,    180.299,    1103.997,   1117.599,
   12,       28.3,    180.840,    1140.786,   1154.279,
   13,       30.8,    180.840,    1177.835,   1189.733,
   14,       33.3,    180.804,    1216.233,   1223.913,
   15,       35.8,    180.732,    1251.023,   1256.781,
   16,       38.3,    180.948,    1285.173,   1288.362,
   17,       40.8,    180.876,    1319.686,   1318.595,
   18,       43.3,    180.984,    1348.458,   1347.502,
   19,       45.8,    181.165,    1378.304,   1375.095,
   20,       48.3,    181.165,    1406.179,   1401.355,
   21,       50.8,    181.093,    1431.864,   1426.290,
   22,       53.3,    181.021,    1456.188,   1449.922,
   23,       55.8,    181.057,    1480.753,   1472.293,
   24,       58.3,    181.165,    1501.396,   1493.444,
   25,       60.8,    180.912,    1520.349,   1513.370,
   26,       63.3,    181.165,    1539.207,   1532.165,
   27,       65.8,    181.057,    1555.315,   1549.833,
   28,       68.3,    181.561,    1569.442,   1566.474,
