----,
DateTime:        , 2024/03/14, 14:51:03, 1710438663724,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     164.65,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    541.512,
    1,        0.8,    162.580,     600.318,    576.733,
    2,        3.3,    180.202,     638.047,    616.235,
    3,        5.8,    180.419,     672.045,    655.946,
    4,        8.3,    180.311,     702.676,    695.480,
    5,       10.8,    180.419,     733.292,    734.626,
    6,       13.3,    180.347,     764.638,    773.150,
    7,       15.8,    180.746,     795.870,    810.980,
    8,       18.3,    180.601,     830.562,    847.882,
    9,       20.8,    180.782,     866.513,    883.812,
   10,       23.3,    180.782,     901.362,    918.652,
   11,       25.8,    180.673,     936.774,    952.317,
   12,       28.3,    180.854,     969.841,    984.803,
   13,       30.8,    180.963,    1004.348,   1016.060,
   14,       33.3,    180.891,    1037.919,   1046.032,
   15,       35.8,    181.000,    1066.854,   1074.731,
   16,       38.3,    180.637,    1099.166,   1102.085,
   17,       40.8,    181.000,    1127.075,   1128.195,
   18,       43.3,    180.963,    1156.036,   1153.017,
   19,       45.8,    180.854,    1180.231,   1176.561,
   20,       48.3,    181.000,    1204.147,   1198.879,
   21,       50.8,    181.072,    1225.203,   1219.988,
   22,       53.3,    181.145,    1246.242,   1239.921,
   23,       55.8,    181.036,    1266.324,   1258.697,
   24,       58.3,    181.145,    1281.573,   1276.373,
   25,       60.8,    181.398,    1298.799,   1293.002,
   26,       63.3,    181.217,    1314.170,   1308.591,
   27,       65.8,    181.108,    1328.763,   1323.193,
   28,       68.3,    181.145,    1342.022,   1336.861,
