----,
DateTime:        , 2024/03/12, 14:55:20, 1710266119868,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     968.90,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    280.551,
    1,        0.0,    341.105,     380.821,    338.075,
    2,        0.0,    359.684,     419.085,    395.594,
    3,        0.0,    359.945,     455.347,    450.057,
    4,        0.0,    360.095,     489.316,    501.581,
    5,        0.0,    360.356,     525.314,    550.313,
    6,        0.0,    360.617,     566.529,    596.377,
    7,        0.0,    360.617,     608.402,    639.868,
    8,        0.0,    360.915,     651.122,    680.942,
    9,        0.0,    360.729,     692.764,    719.666,
   10,        0.0,    360.729,     737.673,    756.176,
   11,        0.0,    360.766,     778.898,    790.590,
   12,        0.0,    361.177,     817.882,    823.048,
   13,        0.0,    361.177,     855.260,    853.614,
   14,        0.0,    361.177,     889.316,    882.388,
   15,        0.0,    361.400,     923.076,    909.482,
   16,        0.0,    361.289,     952.701,    934.962,
   17,        0.0,    361.251,     979.651,    958.923,
   18,        0.0,    361.662,    1003.424,    981.474,
   19,        0.0,    361.512,    1025.968,   1002.660,
   20,        0.0,    361.550,    1046.882,   1022.568,
   21,        0.0,    361.438,    1065.744,   1041.263,
   22,        0.0,    361.587,    1081.068,   1058.825,
   23,        0.0,    361.587,    1096.555,   1075.313,
   24,        0.0,    361.736,    1110.754,   1090.795,
   25,        0.0,    361.774,    1122.525,   1105.323,
   26,        0.0,    361.699,    1132.986,   1118.948,
   27,        0.0,    361.624,    1144.005,   1131.725,
   28,        0.0,    361.662,    1153.011,   1143.705,
