----,
DateTime:        , 2024/03/15, 15:54:12, 1710528852557,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     171.77,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    604.485,
    1,        0.8,    162.659,     667.962,    643.216,
    2,        3.3,    180.299,     712.046,    687.064,
    3,        5.8,    180.226,     751.833,    731.453,
    4,        8.3,    180.624,     784.503,    776.097,
    5,       10.8,    180.552,     818.880,    820.580,
    6,       13.3,    180.805,     855.343,    864.733,
    7,       15.8,    180.732,     893.310,    908.284,
    8,       18.3,    180.660,     933.798,    951.071,
    9,       20.8,    180.552,     974.237,    992.952,
   10,       23.3,    180.732,    1013.931,   1033.876,
   11,       25.8,    180.407,    1056.777,   1073.644,
   12,       28.3,    180.841,    1095.439,   1112.327,
   13,       30.8,    180.588,    1137.397,   1149.728,
   14,       33.3,    181.058,    1172.003,   1185.926,
   15,       35.8,    180.913,    1212.461,   1220.768,
   16,       38.3,    180.877,    1250.022,   1254.241,
   17,       40.8,    180.696,    1284.753,   1286.303,
   18,       43.3,    181.094,    1318.378,   1317.032,
   19,       45.8,    180.841,    1348.977,   1346.328,
   20,       48.3,    181.166,    1378.570,   1374.277,
   21,       50.8,    181.021,    1407.292,   1400.829,
   22,       53.3,    180.768,    1432.772,   1425.991,
   23,       55.8,    181.094,    1456.980,   1449.860,
   24,       58.3,    180.949,    1481.908,   1472.411,
   25,       60.8,    180.877,    1501.297,   1493.689,
   26,       63.3,    181.058,    1520.511,   1513.758,
   27,       65.8,    181.058,    1541.222,   1532.642,
   28,       68.3,    180.877,    1557.966,   1550.371,
