----,
DateTime:        , 2024/03/12, 14:52:05, 1710265925125,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     734.37,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    279.189,
    1,        0.0,    341.704,     357.326,    325.488,
    2,        0.0,    359.545,     390.666,    372.326,
    3,        0.0,    359.919,     422.318,    417.282,
    4,        0.0,    360.068,     452.415,    460.338,
    5,        0.0,    360.143,     484.808,    501.505,
    6,        0.0,    360.217,     519.686,    540.808,
    7,        0.0,    360.292,     555.105,    578.281,
    8,        0.0,    360.665,     591.130,    613.989,
    9,        0.0,    360.852,     627.127,    647.952,
   10,        0.0,    360.926,     664.955,    680.205,
   11,        0.0,    360.777,     700.709,    710.778,
   12,        0.0,    361.038,     735.379,    739.759,
   13,        0.0,    361.225,     767.389,    767.194,
   14,        0.0,    361.038,     797.422,    793.110,
   15,        0.0,    361.412,     827.588,    817.605,
   16,        0.0,    361.225,     852.654,    840.699,
   17,        0.0,    361.412,     877.393,    862.473,
   18,        0.0,    361.486,     899.342,    882.977,
   19,        0.0,    361.188,     920.574,    902.251,
   20,        0.0,    361.785,     937.574,    920.398,
   21,        0.0,    361.598,     955.204,    937.432,
   22,        0.0,    361.897,     970.995,    953.431,
   23,        0.0,    361.673,     984.038,    968.425,
   24,        0.0,    361.972,     997.592,    982.489,
   25,        0.0,    361.486,    1008.337,    995.642,
   26,        0.0,    361.710,    1020.153,   1007.960,
   27,        0.0,    361.524,    1028.148,   1019.476,
   28,        0.0,    361.822,    1038.079,   1030.250,
   29,        0.0,    361.374,    1047.114,   1040.304,
