----,
DateTime:        , 2024/03/11, 15:02:48, 1710180167938,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     317.32,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    811.622,
    1,        0.8,    178.705,     917.154,    889.552,
    2,        3.3,    179.794,     992.511,    979.922,
    3,        5.8,    179.981,    1067.333,   1074.938,
    4,        8.3,    179.963,    1155.796,   1169.994,
    5,       10.8,    180.094,    1244.906,   1262.392,
    6,       13.3,    180.094,    1334.303,   1350.448,
    7,       15.8,    180.282,    1421.664,   1433.242,
    8,       18.3,    180.300,    1500.828,   1510.217,
    9,       20.8,    180.319,    1577.758,   1581.146,
   10,       23.3,    180.300,    1647.805,   1646.007,
   11,       25.8,    180.357,    1707.172,   1704.937,
   12,       28.3,    180.319,    1764.094,   1758.160,
   13,       30.8,    180.526,    1811.931,   1805.990,
   14,       33.3,    180.507,    1854.777,   1848.768,
   15,       35.8,    180.526,    1895.021,   1886.860,
   16,       38.3,    180.413,    1927.799,   1920.647,
   17,       40.8,    180.488,    1956.361,   1950.497,
   18,       43.3,    180.488,    1977.969,   1976.791,
   19,       45.8,    180.620,    2003.106,   1999.873,
   20,       48.3,    180.732,    2020.117,   2020.082,
   21,       50.8,    180.526,    2037.937,   2037.760,
   22,       53.3,    180.620,    2052.934,   2053.144,
   23,       55.8,    180.657,    2065.793,   2066.510,
   24,       58.3,    180.638,    2077.079,   2078.101,
   25,       60.8,    180.676,    2086.610,   2088.120,
   26,       63.3,    180.657,    2095.130,   2096.768,
   27,       65.8,    180.620,    2101.102,   2104.213,
