----,
DateTime:        , 2024/03/14, 14:39:01, 1710437941727,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     168.23,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    536.139,
    1,        0.8,    162.407,     597.573,    571.664,
    2,        3.3,    180.263,     634.587,    611.478,
    3,        5.8,    180.335,     667.922,    651.400,
    4,        8.3,    180.444,     696.614,    691.130,
    5,       10.8,    180.372,     728.496,    730.392,
    6,       13.3,    180.372,     760.375,    769.009,
    7,       15.8,    180.589,     790.744,    806.871,
    8,       18.3,    180.481,     827.236,    843.792,
    9,       20.8,    180.335,     862.560,    879.667,
   10,       23.3,    180.481,     896.496,    914.470,
   11,       25.8,    180.589,     931.948,    948.130,
   12,       28.3,    180.735,     966.334,    980.603,
   13,       30.8,    180.771,    1000.438,   1011.835,
   14,       33.3,    180.771,    1031.969,   1041.794,
   15,       35.8,    181.061,    1062.900,   1070.508,
   16,       38.3,    181.170,    1093.724,   1097.941,
   17,       40.8,    181.061,    1123.101,   1124.068,
   18,       43.3,    181.025,    1149.842,   1148.909,
   19,       45.8,    181.134,    1173.442,   1172.499,
   20,       48.3,    181.134,    1198.286,   1194.846,
   21,       50.8,    180.952,    1222.974,   1215.961,
   22,       53.3,    181.025,    1241.818,   1235.902,
   23,       55.8,    181.061,    1261.452,   1254.703,
   24,       58.3,    180.916,    1280.428,   1272.384,
   25,       60.8,    181.279,    1295.241,   1289.031,
   26,       63.3,    181.170,    1311.199,   1304.647,
   27,       65.8,    181.352,    1325.602,   1319.297,
   28,       68.3,    181.134,    1339.342,   1332.999,
