----,
DateTime:        , 2024/03/14, 17:10:56, 1710447056706,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     142.57,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    488.515,
    1,        0.8,    341.501,     573.497,    529.339,
    2,        3.3,    359.543,     609.993,    574.793,
    3,        5.8,    360.147,     644.599,    621.883,
    4,        8.3,    360.222,     678.054,    669.708,
    5,       10.8,    360.486,     713.203,    717.656,
    6,       13.3,    360.637,     749.784,    765.247,
    7,       15.8,    360.977,     788.416,    812.150,
    8,       18.3,    360.901,     829.867,    858.067,
    9,       20.8,    361.090,     872.081,    902.828,
   10,       23.3,    361.090,     915.146,    946.280,
   11,       25.8,    361.052,     959.279,    988.321,
   12,       28.3,    361.241,    1003.208,   1028.898,
   13,       30.8,    361.430,    1045.293,   1067.968,
   14,       33.3,    361.468,    1088.064,   1105.497,
   15,       35.8,    361.505,    1128.338,   1141.475,
   16,       38.3,    361.468,    1167.740,   1175.901,
   17,       40.8,    361.694,    1204.886,   1208.801,
   18,       43.3,    361.769,    1239.740,   1240.189,
   19,       45.8,    361.694,    1273.176,   1270.086,
   20,       48.3,    361.807,    1304.562,   1298.533,
   21,       50.8,    361.920,    1333.028,   1325.566,
   22,       53.3,    361.845,    1360.251,   1351.220,
   23,       55.8,    361.807,    1387.065,   1375.541,
   24,       58.3,    361.769,    1409.185,   1398.572,
   25,       60.8,    361.920,    1432.635,   1420.365,
   26,       63.3,    362.034,    1452.765,   1440.967,
   27,       65.8,    362.071,    1471.119,   1460.426,
   28,       68.3,    362.034,    1488.950,   1478.789,
