----,
DateTime:        , 2024/03/15, 13:40:36, 1710520836046,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     150.70,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    519.634,
    1,        0.8,    282.321,     573.638,    548.660,
    2,        3.3,    300.043,     612.696,    586.326,
    3,        5.8,    300.268,     649.419,    628.676,
    4,        8.3,    300.043,     683.734,    673.706,
    5,       10.8,    300.493,     718.652,    720.101,
    6,       13.3,    300.680,     755.952,    766.906,
    7,       15.8,    300.605,     797.723,    813.446,
    8,       18.3,    300.830,     837.516,    859.286,
    9,       20.8,    300.868,     880.786,    904.103,
   10,       23.3,    300.943,     924.096,    947.685,
   11,       25.8,    301.055,     966.767,    989.889,
   12,       28.3,    300.980,    1011.529,   1030.615,
   13,       30.8,    301.205,    1053.768,   1069.815,
   14,       33.3,    301.167,    1094.906,   1107.451,
   15,       35.8,    301.093,    1135.199,   1143.510,
   16,       38.3,    301.093,    1172.895,   1177.995,
   17,       40.8,    301.242,    1209.491,   1210.924,
   18,       43.3,    301.467,    1244.912,   1242.325,
   19,       45.8,    301.505,    1276.431,   1272.228,
   20,       48.3,    301.392,    1308.428,   1300.668,
   21,       50.8,    301.542,    1335.303,   1327.680,
   22,       53.3,    301.430,    1362.838,   1353.312,
   23,       55.8,    301.580,    1387.859,   1377.601,
   24,       58.3,    301.617,    1409.735,   1400.601,
   25,       60.8,    301.505,    1432.980,   1422.361,
   26,       63.3,    301.729,    1452.626,   1442.920,
   27,       65.8,    301.505,    1471.785,   1462.344,
   28,       68.3,    301.505,    1488.700,   1480.670,
