----,
DateTime:        , 2024/03/15, 12:48:43, 1710517723480,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     144.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    502.692,
    1,        0.8,    282.459,     598.670,    548.050,
    2,        3.3,    299.917,     640.745,    599.660,
    3,        5.8,    300.066,     680.350,    653.335,
    4,        8.3,    300.066,     718.175,    707.811,
    5,       10.8,    300.440,     756.557,    762.284,
    6,       13.3,    300.328,     799.127,    816.102,
    7,       15.8,    300.403,     843.035,    868.885,
    8,       18.3,    300.776,     888.367,    920.394,
    9,       20.8,    300.590,     935.495,    970.385,
   10,       23.3,    300.702,     984.697,   1018.766,
   11,       25.8,    300.926,    1031.815,   1065.474,
   12,       28.3,    301.076,    1080.460,   1110.461,
   13,       30.8,    301.113,    1128.314,   1153.696,
   14,       33.3,    301.150,    1175.659,   1195.178,
   15,       35.8,    301.076,    1221.620,   1234.911,
   16,       38.3,    301.449,    1263.728,   1272.944,
   17,       40.8,    301.188,    1305.166,   1309.271,
   18,       43.3,    301.487,    1343.840,   1343.956,
   19,       45.8,    301.225,    1382.355,   1377.011,
   20,       48.3,    301.636,    1414.618,   1408.510,
   21,       50.8,    301.599,    1447.618,   1438.482,
   22,       53.3,    301.262,    1478.943,   1466.965,
   23,       55.8,    301.711,    1506.077,   1494.029,
   24,       58.3,    301.561,    1532.689,   1519.715,
   25,       60.8,    301.636,    1557.339,   1544.075,
   26,       63.3,    301.524,    1579.476,   1567.159,
   27,       65.8,    301.674,    1600.405,   1589.021,
   28,       68.3,    301.748,    1621.052,   1609.712,
