----,
DateTime:        , 2024/03/14, 15:33:30, 1710441210688,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     157.38,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    549.188,
    1,        0.8,    162.932,     608.231,    585.343,
    2,        3.3,    180.466,     646.258,    625.176,
    3,        5.8,    180.430,     680.597,    664.602,
    4,        8.3,    180.538,     708.992,    703.493,
    5,       10.8,    180.538,     740.010,    741.691,
    6,       13.3,    180.610,     769.337,    779.098,
    7,       15.8,    180.827,     801.044,    815.645,
    8,       18.3,    180.754,     834.558,    851.193,
    9,       20.8,    180.863,     869.721,    885.705,
   10,       23.3,    180.754,     902.882,    919.083,
   11,       25.8,    180.718,     935.433,    951.293,
   12,       28.3,    180.863,     968.414,    982.331,
   13,       30.8,    180.791,    1000.052,   1012.131,
   14,       33.3,    180.971,    1033.315,   1040.715,
   15,       35.8,    181.043,    1061.073,   1068.053,
   16,       38.3,    180.935,    1091.000,   1094.116,
   17,       40.8,    181.079,    1118.019,   1118.947,
   18,       43.3,    181.115,    1145.127,   1142.540,
   19,       45.8,    181.115,    1168.869,   1164.908,
   20,       48.3,    180.971,    1190.246,   1186.059,
   21,       50.8,    180.682,    1214.009,   1206.006,
   22,       53.3,    181.079,    1231.506,   1224.861,
   23,       55.8,    181.043,    1248.874,   1242.610,
   24,       58.3,    181.115,    1265.216,   1259.301,
   25,       60.8,    180.935,    1282.229,   1274.953,
   26,       63.3,    180.863,    1296.840,   1289.618,
   27,       65.8,    181.187,    1309.970,   1303.374,
   28,       68.3,    181.187,    1320.732,   1316.235,
