----,
DateTime:        , 2024/03/12, 13:40:52, 1710261652110,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     767.75,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    275.629,
    1,        0.0,    340.772,     371.803,    331.250,
    2,        0.0,    359.570,     409.230,    386.968,
    3,        0.0,    360.056,     444.653,    439.819,
    4,        0.0,    359.944,     477.018,    489.835,
    5,        0.0,    360.280,     514.044,    537.199,
    6,        0.0,    360.131,     554.520,    581.967,
    7,        0.0,    360.542,     594.105,    624.322,
    8,        0.0,    360.393,     637.360,    664.313,
    9,        0.0,    360.654,     678.212,    702.095,
   10,        0.0,    360.766,     720.134,    737.758,
   11,        0.0,    360.878,     760.090,    771.406,
   12,        0.0,    360.878,     799.161,    803.129,
   13,        0.0,    361.215,     836.621,    833.053,
   14,        0.0,    361.140,     869.192,    861.234,
   15,        0.0,    361.290,     899.832,    887.783,
   16,        0.0,    361.177,     929.183,    912.765,
   17,        0.0,    361.364,     955.822,    936.286,
   18,        0.0,    361.364,     979.067,    958.410,
   19,        0.0,    361.476,    1000.895,    979.222,
   20,        0.0,    361.439,    1021.472,    998.784,
   21,        0.0,    361.589,    1038.750,   1017.175,
   22,        0.0,    361.589,    1055.620,   1034.454,
   23,        0.0,    361.514,    1070.775,   1050.679,
   24,        0.0,    361.738,    1083.104,   1065.923,
   25,        0.0,    361.701,    1095.104,   1080.231,
   26,        0.0,    361.663,    1107.937,   1093.657,
   27,        0.0,    361.514,    1118.353,   1106.248,
   28,        0.0,    361.738,    1126.506,   1118.066,
   29,        0.0,    361.888,    1135.988,   1129.151,
