----,
DateTime:        , 2023/09/13, 10:19:43, 1694611183483,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1140.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     156.87,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    371.882,
    1,        0.8,    512.478,     504.997,    442.901,
    2,        3.3,    539.542,     568.810,    529.161,
    3,        5.8,    540.069,     629.364,    618.913,
    4,        8.3,    540.069,     701.484,    706.825,
    5,       10.8,    540.521,     779.434,    790.220,
    6,       13.3,    540.935,     860.085,    867.871,
    7,       15.8,    541.311,     939.755,    939.367,
    8,       18.3,    541.575,    1015.834,   1004.739,
    9,       20.8,    541.424,    1084.547,   1064.252,
   10,       23.3,    541.876,    1144.819,   1118.265,
   11,       25.8,    541.989,    1197.995,   1167.214,
   12,       28.3,    542.026,    1244.220,   1211.523,
   13,       30.8,    542.252,    1283.720,   1251.592,
   14,       33.3,    542.478,    1317.657,   1287.811,
   15,       35.8,    542.591,    1347.332,   1320.546,
   16,       38.3,    542.252,    1373.531,   1350.151,
   17,       40.8,    542.591,    1395.618,   1376.866,
   18,       43.3,    542.742,    1415.130,   1400.994,
   19,       45.8,    542.779,    1432.350,   1422.792,
   20,       48.3,    542.930,    1447.609,   1442.474,
   21,       50.8,    542.779,    1461.460,   1460.269,
   22,       53.3,    542.817,    1473.702,   1476.335,
   23,       55.8,    542.742,    1485.790,   1490.852,
   24,       58.3,    542.854,    1495.981,   1503.949,
   25,       60.8,    542.892,    1505.548,   1515.775,
   26,       63.3,    542.704,    1514.638,   1526.475,
   27,       65.8,    542.742,    1522.732,   1536.128,
   28,       68.3,    542.779,    1530.457,   1544.841,
