----,
DateTime:        , 2024/03/12, 17:18:59, 1710274739223,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     151.11,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    413.143,
    1,        0.8,    162.573,     467.484,    450.544,
    2,        3.3,    180.354,     512.192,    492.639,
    3,        5.8,    180.463,     552.467,    535.039,
    4,        8.3,    180.318,     584.522,    577.334,
    5,       10.8,    180.499,     618.839,    619.316,
    6,       13.3,    180.717,     652.956,    660.769,
    7,       15.8,    180.753,     689.892,    701.474,
    8,       18.3,    180.789,     722.942,    741.283,
    9,       20.8,    180.680,     763.780,    780.047,
   10,       23.3,    180.717,     800.148,    817.697,
   11,       25.8,    180.717,     838.329,    854.148,
   12,       28.3,    180.536,     876.282,    889.305,
   13,       30.8,    180.717,     912.478,    923.183,
   14,       33.3,    180.934,     948.965,    955.751,
   15,       35.8,    180.898,     980.665,    986.944,
   16,       38.3,    181.006,    1013.224,   1016.770,
   17,       40.8,    180.753,    1045.073,   1045.175,
   18,       43.3,    181.151,    1074.793,   1072.252,
   19,       45.8,    181.151,    1104.050,   1097.962,
   20,       48.3,    181.224,    1127.888,   1122.333,
   21,       50.8,    181.079,    1153.641,   1145.368,
   22,       53.3,    180.898,    1174.697,   1167.096,
   23,       55.8,    181.187,    1192.136,   1187.601,
   24,       58.3,    181.369,    1214.103,   1206.912,
   25,       60.8,    181.079,    1232.060,   1225.031,
   26,       63.3,    180.898,    1249.325,   1242.014,
   27,       65.8,    180.861,    1267.821,   1257.921,
   28,       68.3,    181.115,    1280.402,   1272.821,
