----,
DateTime:        , 2024/03/15, 16:50:20, 1710532220012,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     194.66,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    665.849,
    1,        0.8,    163.104,     724.382,    704.159,
    2,        3.3,    180.211,     767.244,    746.898,
    3,        5.8,    180.463,     805.983,    789.856,
    4,        8.3,    180.463,     840.062,    832.711,
    5,       10.8,    180.679,     871.712,    875.294,
    6,       13.3,    180.679,     909.624,    917.376,
    7,       15.8,    180.535,     946.077,    958.773,
    8,       18.3,    180.715,     983.040,    999.424,
    9,       20.8,    180.283,    1024.501,   1039.090,
   10,       23.3,    180.679,    1062.381,   1077.846,
   11,       25.8,    180.895,    1100.362,   1115.573,
   12,       28.3,    180.787,    1140.015,   1152.136,
   13,       30.8,    180.859,    1177.989,   1187.513,
   14,       33.3,    180.967,    1212.928,   1221.663,
   15,       35.8,    180.823,    1249.564,   1254.505,
   16,       38.3,    180.859,    1281.661,   1286.046,
   17,       40.8,    180.931,    1315.142,   1316.274,
   18,       43.3,    181.003,    1347.767,   1345.180,
   19,       45.8,    181.075,    1376.500,   1372.764,
   20,       48.3,    181.003,    1403.291,   1399.013,
   21,       50.8,    181.111,    1429.785,   1423.966,
   22,       53.3,    181.003,    1455.224,   1447.616,
   23,       55.8,    181.075,    1475.907,   1470.011,
   24,       58.3,    181.039,    1496.638,   1491.170,
   25,       60.8,    181.003,    1518.206,   1511.128,
   26,       63.3,    180.931,    1536.773,   1529.921,
   27,       65.8,    181.039,    1553.808,   1547.607,
   28,       68.3,    181.147,    1568.062,   1564.229,
