----,
DateTime:        , 2024/03/12, 17:01:48, 1710273707938,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     167.66,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    410.493,
    1,        0.8,    162.298,     457.182,    444.470,
    2,        3.3,    180.364,     502.111,    483.909,
    3,        5.8,    180.255,     542.565,    524.549,
    4,        8.3,    180.690,     572.803,    565.910,
    5,       10.8,    180.582,     605.821,    607.430,
    6,       13.3,    180.509,     641.519,    648.749,
    7,       15.8,    180.872,     675.064,    689.658,
    8,       18.3,    180.509,     716.308,    729.799,
    9,       20.8,    180.654,     753.374,    769.073,
   10,       23.3,    180.618,     791.727,    807.306,
   11,       25.8,    180.763,     830.370,    844.410,
   12,       28.3,    180.509,     868.655,    880.237,
   13,       30.8,    180.618,     905.780,    914.771,
   14,       33.3,    180.582,     942.511,    947.943,
   15,       35.8,    180.872,     976.935,    979.762,
   16,       38.3,    181.017,    1007.641,   1010.188,
   17,       40.8,    180.981,    1039.891,   1039.194,
   18,       43.3,    181.089,    1067.981,   1066.796,
   19,       45.8,    180.981,    1096.250,   1092.987,
   20,       48.3,    181.017,    1124.757,   1117.801,
   21,       50.8,    181.017,    1147.407,   1141.261,
   22,       53.3,    181.089,    1169.036,   1163.406,
   23,       55.8,    181.126,    1190.334,   1184.272,
   24,       58.3,    180.944,    1209.765,   1203.889,
   25,       60.8,    180.835,    1231.506,   1222.307,
   26,       63.3,    181.162,    1245.295,   1239.593,
   27,       65.8,    180.908,    1263.626,   1255.773,
   28,       68.3,    180.981,    1276.933,   1270.909,
