----,
DateTime:        , 2024/03/11, 15:32:24, 1710181944721,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     347.58,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    948.619,
    1,        0.8,    178.833,    1073.070,   1043.337,
    2,        3.3,    179.812,    1164.920,   1151.997,
    3,        5.8,    179.904,    1256.223,   1265.133,
    4,        8.3,    179.849,    1359.475,   1377.294,
    5,       10.8,    179.960,    1467.550,   1485.370,
    6,       13.3,    180.145,    1572.626,   1587.549,
    7,       15.8,    180.126,    1672.163,   1682.760,
    8,       18.3,    180.218,    1762.306,   1770.545,
    9,       20.8,    180.274,    1844.971,   1850.763,
   10,       23.3,    180.440,    1924.738,   1923.535,
   11,       25.8,    180.329,    1993.021,   1989.093,
   12,       28.3,    180.422,    2052.969,   2047.819,
   13,       30.8,    180.348,    2107.595,   2100.150,
   14,       33.3,    180.459,    2152.848,   2146.567,
   15,       35.8,    180.588,    2193.945,   2187.569,
   16,       38.3,    180.551,    2229.841,   2223.658,
   17,       40.8,    180.477,    2260.675,   2255.311,
   18,       43.3,    180.625,    2285.399,   2282.963,
   19,       45.8,    180.606,    2307.781,   2307.070,
   20,       48.3,    180.717,    2331.266,   2328.011,
   21,       50.8,    180.569,    2347.019,   2346.191,
   22,       53.3,    180.717,    2362.253,   2361.882,
   23,       55.8,    180.791,    2375.669,   2375.412,
   24,       58.3,    180.754,    2385.560,   2387.065,
   25,       60.8,    180.828,    2393.986,   2397.054,
   26,       63.3,    180.643,    2406.399,   2405.640,
   27,       65.8,    180.773,    2412.422,   2412.934,
