----,
DateTime:        , 2024/03/14, 17:12:56, 1710447176806,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     141.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    516.872,
    1,        0.8,    341.373,     612.233,    562.833,
    2,        3.3,    359.887,     652.153,    613.619,
    3,        5.8,    360.303,     689.976,    665.794,
    4,        8.3,    360.416,     726.105,    718.410,
    5,       10.8,    360.567,     763.381,    770.801,
    6,       13.3,    360.567,     804.427,    822.464,
    7,       15.8,    360.680,     847.010,    873.058,
    8,       18.3,    360.869,     890.766,    922.336,
    9,       20.8,    361.020,     935.819,    970.117,
   10,       23.3,    360.983,     981.903,   1016.262,
   11,       25.8,    361.436,    1027.983,   1060.731,
   12,       28.3,    361.549,    1074.404,   1103.450,
   13,       30.8,    361.323,    1120.190,   1144.373,
   14,       33.3,    361.549,    1164.709,   1183.526,
   15,       35.8,    361.361,    1207.658,   1220.896,
   16,       38.3,    361.398,    1248.346,   1256.521,
   17,       40.8,    361.474,    1287.092,   1290.434,
   18,       43.3,    361.663,    1323.056,   1322.681,
   19,       45.8,    361.814,    1356.775,   1353.306,
   20,       48.3,    361.701,    1389.547,   1382.349,
   21,       50.8,    362.003,    1417.945,   1409.873,
   22,       53.3,    361.814,    1446.462,   1435.921,
   23,       55.8,    362.003,    1472.226,   1460.557,
   24,       58.3,    362.041,    1495.550,   1483.833,
   25,       60.8,    361.965,    1517.826,   1505.806,
   26,       63.3,    361.889,    1539.006,   1526.532,
   27,       65.8,    362.041,    1558.251,   1546.068,
   28,       68.3,    361.889,    1575.895,   1564.471,
