----,
DateTime:        , 2024/03/13, 13:48:44, 1710348523863,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     171.95,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    379.439,
    1,        0.8,    162.599,     428.661,    409.940,
    2,        3.3,    180.050,     460.968,    443.748,
    3,        5.8,    180.266,     490.109,    477.381,
    4,        8.3,    180.482,     512.793,    510.594,
    5,       10.8,    180.338,     538.988,    543.136,
    6,       13.3,    180.734,     566.579,    574.949,
    7,       15.8,    180.554,     593.451,    605.823,
    8,       18.3,    180.446,     622.070,    635.684,
    9,       20.8,    180.662,     650.939,    664.514,
   10,       23.3,    180.734,     678.899,    692.241,
   11,       25.8,    180.698,     706.981,    718.819,
   12,       28.3,    180.914,     734.327,    744.259,
   13,       30.8,    180.878,     761.011,    768.518,
   14,       33.3,    180.842,     786.875,    791.599,
   15,       35.8,    180.986,     809.180,    813.528,
   16,       38.3,    180.842,     833.601,    834.293,
   17,       40.8,    180.950,     854.657,    853.939,
   18,       43.3,    181.094,     873.857,    872.497,
   19,       45.8,    180.986,     894.822,    889.974,
   20,       48.3,    181.022,     910.940,    906.417,
   21,       50.8,    180.878,     929.080,    921.851,
   22,       53.3,    181.202,     940.665,    936.349,
   23,       55.8,    181.022,     955.686,    949.915,
   24,       58.3,    181.022,     968.392,    962.604,
   25,       60.8,    180.986,     979.359,    974.456,
   26,       63.3,    181.094,     989.819,    985.522,
   27,       65.8,    181.238,     998.689,    995.843,
   28,       68.3,    181.382,    1008.923,   1005.460,
   29,       70.8,    180.842,    1019.122,   1014.386,
