----,
DateTime:        , 2024/03/15, 17:04:14, 1710533054736,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     189.22,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    653.990,
    1,        0.8,    162.845,     717.245,    694.180,
    2,        3.3,    180.188,     761.071,    738.937,
    3,        5.8,    180.224,     800.672,    783.393,
    4,        8.3,    180.044,     836.741,    827.302,
    5,       10.8,    180.296,     867.742,    870.671,
    6,       13.3,    180.404,     904.638,    913.378,
    7,       15.8,    180.476,     943.064,    955.327,
    8,       18.3,    180.440,     980.938,    996.415,
    9,       20.8,    180.691,    1018.587,   1036.630,
   10,       23.3,    180.332,    1059.437,   1075.770,
   11,       25.8,    180.655,    1098.500,   1113.919,
   12,       28.3,    180.727,    1137.072,   1150.968,
   13,       30.8,    180.799,    1174.506,   1186.866,
   14,       33.3,    180.619,    1213.325,   1221.522,
   15,       35.8,    180.799,    1248.898,   1254.975,
   16,       38.3,    180.835,    1283.765,   1287.171,
   17,       40.8,    180.979,    1316.449,   1318.111,
   18,       43.3,    180.907,    1349.034,   1347.745,
   19,       45.8,    180.871,    1380.540,   1376.079,
   20,       48.3,    180.763,    1409.301,   1403.106,
   21,       50.8,    181.159,    1434.374,   1428.912,
   22,       53.3,    180.943,    1461.784,   1453.423,
   23,       55.8,    181.195,    1485.139,   1476.724,
   24,       58.3,    180.979,    1507.079,   1498.778,
   25,       60.8,    181.231,    1525.125,   1519.677,
   26,       63.3,    181.231,    1544.989,   1539.420,
   27,       65.8,    181.195,    1565.164,   1558.040,
   28,       68.3,    180.943,    1582.264,   1575.554,
