----,
DateTime:        , 2024/03/15, 14:07:06, 1710522426510,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     131.42,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    508.099,
    1,        0.8,    282.028,     576.361,    540.030,
    2,        3.3,    299.835,     617.367,    582.956,
    3,        5.8,    300.284,     655.880,    631.873,
    4,        8.3,    300.359,     693.171,    684.090,
    5,       10.8,    300.433,     733.773,    737.821,
    6,       13.3,    300.471,     776.115,    791.870,
    7,       15.8,    300.321,     821.787,    845.427,
    8,       18.3,    300.583,     868.978,    897.984,
    9,       20.8,    300.957,     916.077,    949.206,
   10,       23.3,    300.770,     966.851,    998.842,
   11,       25.8,    300.995,    1016.630,   1046.758,
   12,       28.3,    301.219,    1066.334,   1092.873,
   13,       30.8,    301.069,    1116.852,   1137.130,
   14,       33.3,    301.144,    1164.060,   1179.514,
   15,       35.8,    301.182,    1210.565,   1220.029,
   16,       38.3,    301.294,    1253.759,   1258.694,
   17,       40.8,    301.481,    1295.273,   1295.543,
   18,       43.3,    301.294,    1334.246,   1330.616,
   19,       45.8,    301.593,    1370.887,   1363.949,
   20,       48.3,    301.481,    1405.562,   1395.603,
   21,       50.8,    301.668,    1436.513,   1425.621,
   22,       53.3,    301.631,    1466.861,   1454.067,
   23,       55.8,    301.593,    1494.397,   1480.994,
   24,       58.3,    301.556,    1520.946,   1506.460,
   25,       60.8,    301.518,    1544.517,   1530.523,
   26,       63.3,    301.481,    1566.268,   1553.241,
   27,       65.8,    301.668,    1585.850,   1574.664,
   28,       68.3,    301.743,    1604.512,   1594.860,
