----,
DateTime:        , 2024/03/15, 16:12:15, 1710529934953,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     175.02,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    624.799,
    1,        0.8,    162.407,     685.931,    662.515,
    2,        3.3,    180.203,     728.456,    705.060,
    3,        5.8,    180.167,     766.790,    747.970,
    4,        8.3,    180.384,     797.466,    790.948,
    5,       10.8,    180.456,     832.612,    833.682,
    6,       13.3,    180.456,     869.463,    875.934,
    7,       15.8,    180.782,     902.470,    917.591,
    8,       18.3,    180.673,     941.756,    958.413,
    9,       20.8,    180.709,     980.580,    998.307,
   10,       23.3,    180.528,    1019.507,   1037.130,
   11,       25.8,    180.673,    1058.541,   1074.862,
   12,       28.3,    180.963,    1094.426,   1111.458,
   13,       30.8,    180.709,    1134.972,   1146.765,
   14,       33.3,    180.782,    1171.302,   1180.799,
   15,       35.8,    180.854,    1205.669,   1213.527,
   16,       38.3,    181.107,    1240.149,   1244.956,
   17,       40.8,    181.107,    1271.623,   1275.031,
   18,       43.3,    180.890,    1303.277,   1303.721,
   19,       45.8,    180.999,    1332.883,   1331.075,
   20,       48.3,    180.709,    1362.409,   1357.055,
   21,       50.8,    180.926,    1386.476,   1381.744,
   22,       53.3,    181.180,    1411.031,   1405.169,
   23,       55.8,    181.035,    1433.149,   1427.313,
   24,       58.3,    180.999,    1457.469,   1448.223,
   25,       60.8,    180.999,    1475.425,   1467.939,
   26,       63.3,    180.926,    1495.084,   1486.497,
   27,       65.8,    181.180,    1511.208,   1503.966,
   28,       68.3,    180.890,    1527.170,   1520.347,
