----,
DateTime:        , 2024/03/13, 14:29:29, 1710350969021,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     185.84,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    412.732,
    1,        0.8,    162.956,     460.860,    444.255,
    2,        3.3,    180.073,     494.597,    478.889,
    3,        5.8,    180.253,     525.096,    513.135,
    4,        8.3,    180.325,     549.010,    546.775,
    5,       10.8,    180.181,     576.087,    579.618,
    6,       13.3,    180.576,     602.240,    611.638,
    7,       15.8,    180.719,     630.536,    642.701,
    8,       18.3,    181.006,     659.093,    672.758,
    9,       20.8,    180.576,     687.800,    701.648,
   10,       23.3,    180.683,     717.276,    729.418,
   11,       25.8,    180.468,     746.669,    756.000,
   12,       28.3,    180.540,     772.128,    781.425,
   13,       30.8,    180.504,     801.090,    805.675,
   14,       33.3,    180.791,     825.538,    828.796,
   15,       35.8,    180.827,     848.878,    850.766,
   16,       38.3,    180.827,     870.998,    871.602,
   17,       40.8,    180.971,     892.410,    891.339,
   18,       43.3,    180.863,     912.570,    909.982,
   19,       45.8,    180.683,     930.910,    927.555,
   20,       48.3,    180.899,     948.597,    944.130,
   21,       50.8,    180.935,     965.818,    959.725,
   22,       53.3,    180.863,     979.195,    974.372,
   23,       55.8,    181.042,     993.414,    988.127,
   24,       58.3,    181.042,    1006.947,   1001.017,
   25,       60.8,    181.078,    1018.068,   1013.086,
   26,       63.3,    180.899,    1029.028,   1024.361,
   27,       65.8,    181.186,    1038.436,   1034.909,
   28,       68.3,    181.006,    1049.134,   1044.743,
   29,       70.8,    181.042,    1057.764,   1053.915,
