----,
DateTime:        , 2024/03/12, 16:55:17, 1710273317327,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     164.23,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    401.689,
    1,        0.8,    162.445,     456.769,    439.307,
    2,        3.3,    180.088,     502.989,    481.800,
    3,        5.8,    180.306,     544.631,    524.782,
    4,        8.3,    180.161,     576.152,    567.773,
    5,       10.8,    180.269,     609.643,    610.508,
    6,       13.3,    180.414,     643.519,    652.738,
    7,       15.8,    180.740,     680.534,    694.292,
    8,       18.3,    180.632,     716.929,    734.914,
    9,       20.8,    180.740,     755.227,    774.509,
   10,       23.3,    180.668,     795.382,    812.936,
   11,       25.8,    180.740,     834.346,    850.133,
   12,       28.3,    180.740,     873.629,    886.020,
   13,       30.8,    180.704,     909.221,    920.542,
   14,       33.3,    180.958,     944.419,    953.706,
   15,       35.8,    180.777,     979.662,    985.425,
   16,       38.3,    180.740,    1013.609,   1015.710,
   17,       40.8,    180.595,    1044.323,   1044.547,
   18,       43.3,    181.175,    1075.755,   1072.035,
   19,       45.8,    181.030,    1099.264,   1098.102,
   20,       48.3,    181.030,    1129.646,   1122.787,
   21,       50.8,    180.849,    1151.789,   1146.104,
   22,       53.3,    181.103,    1173.920,   1168.130,
   23,       55.8,    181.103,    1196.007,   1188.880,
   24,       58.3,    181.139,    1214.538,   1208.400,
   25,       60.8,    181.248,    1233.672,   1226.741,
   26,       63.3,    181.066,    1253.131,   1243.930,
   27,       65.8,    180.921,    1266.295,   1260.021,
   28,       68.3,    181.103,    1281.042,   1275.083,
