----,
DateTime:        , 2024/03/15, 14:33:08, 1710523988097,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     156.19,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    533.107,
    1,        0.8,    162.120,     612.509,    572.830,
    2,        3.3,    180.089,     655.690,    619.156,
    3,        5.8,    180.344,     694.506,    667.076,
    4,        8.3,    180.453,     727.058,    715.787,
    5,       10.8,    180.271,     763.295,    764.656,
    6,       13.3,    180.490,     801.985,    813.352,
    7,       15.8,    180.490,     843.538,    861.514,
    8,       18.3,    180.745,     883.566,    908.955,
    9,       20.8,    180.672,     927.095,    955.424,
   10,       23.3,    180.490,     973.463,   1000.755,
   11,       25.8,    180.745,    1018.286,   1044.921,
   12,       28.3,    180.745,    1062.271,   1087.786,
   13,       30.8,    181.036,    1105.855,   1129.334,
   14,       33.3,    180.708,    1152.409,   1169.409,
   15,       35.8,    180.781,    1193.984,   1208.039,
   16,       38.3,    180.891,    1235.830,   1245.203,
   17,       40.8,    180.745,    1275.832,   1280.851,
   18,       43.3,    180.854,    1311.830,   1315.014,
   19,       45.8,    181.219,    1345.336,   1347.726,
   20,       48.3,    181.146,    1380.932,   1378.945,
   21,       50.8,    181.036,    1414.356,   1408.682,
   22,       53.3,    180.964,    1446.424,   1436.967,
   23,       55.8,    180.964,    1474.607,   1463.835,
   24,       58.3,    181.000,    1500.277,   1489.323,
   25,       60.8,    181.182,    1523.604,   1513.480,
   26,       63.3,    181.146,    1546.821,   1536.330,
   27,       65.8,    180.964,    1569.377,   1557.906,
   28,       68.3,    181.109,    1587.991,   1578.273,
