----,
DateTime:        , 2024/03/15, 13:53:05, 1710521584906,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     122.75,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    461.491,
    1,        0.8,    282.333,     546.342,    497.272,
    2,        3.3,    299.861,     585.843,    543.211,
    3,        5.8,    300.161,     622.999,    594.361,
    4,        8.3,    299.861,     660.139,    648.259,
    5,       10.8,    300.535,     698.586,    703.388,
    6,       13.3,    300.610,     739.828,    758.634,
    7,       15.8,    300.760,     784.180,    813.287,
    8,       18.3,    300.573,     831.246,    866.844,
    9,       20.8,    300.685,     880.821,    919.010,
   10,       23.3,    300.947,     931.226,    969.596,
   11,       25.8,    301.097,     981.909,   1018.471,
   12,       28.3,    301.022,    1033.810,   1065.549,
   13,       30.8,    301.022,    1084.305,   1110.791,
   14,       33.3,    301.097,    1133.521,   1154.187,
   15,       35.8,    301.434,    1180.025,   1195.752,
   16,       38.3,    301.472,    1227.312,   1235.502,
   17,       40.8,    301.359,    1271.571,   1273.461,
   18,       43.3,    301.547,    1311.903,   1309.665,
   19,       45.8,    301.322,    1351.544,   1344.155,
   20,       48.3,    301.359,    1387.546,   1376.974,
   21,       50.8,    301.509,    1420.354,   1408.172,
   22,       53.3,    301.547,    1451.019,   1437.807,
   23,       55.8,    301.697,    1479.798,   1465.930,
   24,       58.3,    301.622,    1509.176,   1492.602,
   25,       60.8,    301.509,    1534.447,   1517.875,
   26,       63.3,    301.734,    1556.338,   1541.795,
   27,       65.8,    301.622,    1577.473,   1564.431,
   28,       68.3,    301.809,    1598.694,   1585.826,
