----,
DateTime:        , 2024/03/11, 14:20:58, 1710177658738,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     628.38,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    189.795,
    1,        0.8,    562.246,     257.539,    243.578,
    2,        3.3,    564.876,     296.513,    290.286,
    3,        5.8,    564.854,     335.308,    330.531,
    4,        8.3,    564.888,     372.021,    365.116,
    5,       10.8,    564.990,     403.193,    394.769,
    6,       13.3,    565.205,     428.959,    420.137,
    7,       15.8,    565.296,     449.676,    441.791,
    8,       18.3,    565.341,     466.621,    460.238,
    9,       20.8,    565.318,     480.879,    475.923,
   10,       23.3,    565.250,     492.702,    489.234,
   11,       25.8,    565.205,     502.649,    500.509,
   12,       28.3,    565.182,     510.455,    510.041,
   13,       30.8,    565.171,     517.985,    518.084,
   14,       33.3,    565.216,     524.401,    524.854,
   15,       35.8,    565.250,     529.854,    530.537,
   16,       38.3,    565.296,     534.145,    535.296,
   17,       40.8,    565.273,     537.793,    539.269,
   18,       43.3,    565.307,     540.945,    542.571,
   19,       45.8,    565.228,     543.852,    545.307,
   20,       48.3,    565.194,     545.654,    547.560,
   21,       50.8,    565.160,     547.721,    549.403,
   22,       53.3,    565.171,     549.480,    550.898,
   23,       55.8,    565.126,     551.028,    552.100,
   24,       58.3,    565.160,     552.145,    553.050,
   25,       60.8,    565.148,     552.598,    553.789,
   26,       63.3,    565.148,     553.571,    554.349,
   27,       65.8,    565.137,     554.113,    554.758,
   28,       68.3,    565.114,     554.667,    555.040,
   29,       70.8,    565.092,     554.689,    555.213,
