----,
DateTime:        , 2024/03/15, 16:34:44, 1710531283975,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     169.91,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    630.053,
    1,        0.8,    162.496,     702.787,    672.256,
    2,        3.3,    180.338,     745.909,    719.161,
    3,        5.8,    180.374,     784.757,    765.952,
    4,        8.3,    180.374,     819.407,    812.436,
    5,       10.8,    180.410,     855.826,    858.462,
    6,       13.3,    180.230,     894.968,    903.837,
    7,       15.8,    180.555,     932.126,    948.562,
    8,       18.3,    180.880,     973.021,    992.527,
    9,       20.8,    180.627,    1015.628,   1035.497,
   10,       23.3,    180.808,    1055.264,   1077.488,
   11,       25.8,    180.808,    1097.851,   1118.384,
   12,       28.3,    180.663,    1141.350,   1158.088,
   13,       30.8,    181.061,    1180.544,   1196.660,
   14,       33.3,    180.844,    1223.431,   1233.924,
   15,       35.8,    180.772,    1262.919,   1269.875,
   16,       38.3,    181.097,    1298.754,   1304.561,
   17,       40.8,    181.061,    1336.293,   1337.890,
   18,       43.3,    180.663,    1371.612,   1369.789,
   19,       45.8,    181.024,    1405.611,   1400.387,
   20,       48.3,    180.952,    1435.185,   1429.612,
   21,       50.8,    180.988,    1465.564,   1457.492,
   22,       53.3,    181.133,    1492.551,   1484.057,
   23,       55.8,    181.061,    1516.896,   1509.295,
   24,       58.3,    181.241,    1539.937,   1533.269,
   25,       60.8,    181.169,    1565.666,   1555.972,
   26,       63.3,    181.277,    1584.313,   1577.464,
   27,       65.8,    181.133,    1605.176,   1597.749,
   28,       68.3,    181.097,    1624.270,   1616.882,
