----,
DateTime:        , 2024/03/14, 15:07:46, 1710439666101,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     179.02,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    547.768,
    1,        0.8,    162.578,     601.865,    582.130,
    2,        3.3,    180.425,     639.196,    620.426,
    3,        5.8,    180.353,     672.849,    658.665,
    4,        8.3,    180.425,     700.291,    696.672,
    5,       10.8,    180.208,     731.655,    734.216,
    6,       13.3,    180.389,     761.411,    771.232,
    7,       15.8,    180.244,     796.143,    807.529,
    8,       18.3,    180.497,     828.544,    843.075,
    9,       20.8,    180.715,     863.239,    877.768,
   10,       23.3,    180.642,     897.077,    911.470,
   11,       25.8,    180.751,     931.946,    944.144,
   12,       28.3,    180.896,     964.368,    975.737,
   13,       30.8,    180.678,     998.182,   1006.141,
   14,       33.3,    180.642,    1029.383,   1035.350,
   15,       35.8,    180.787,    1059.811,   1063.366,
   16,       38.3,    180.751,    1088.792,   1090.145,
   17,       40.8,    180.751,    1116.731,   1115.682,
   18,       43.3,    180.896,    1142.095,   1139.998,
   19,       45.8,    181.004,    1165.995,   1163.094,
   20,       48.3,    180.968,    1188.884,   1184.966,
   21,       50.8,    180.896,    1211.472,   1205.631,
   22,       53.3,    180.896,    1230.544,   1225.125,
   23,       55.8,    181.113,    1249.773,   1243.502,
   24,       58.3,    181.185,    1267.763,   1260.780,
   25,       60.8,    181.040,    1282.863,   1276.977,
   26,       63.3,    181.221,    1296.756,   1292.164,
   27,       65.8,    181.149,    1310.523,   1306.362,
   28,       68.3,    181.004,    1323.450,   1319.610,
