----,
DateTime:        , 2024/03/14, 16:36:57, 1710445017672,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      89,      90,      90,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     994.69,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    570.752,
    1,        0.8,    162.780,     570.708,    582.028,
    2,        3.3,    179.985,     599.403,    596.672,
    3,        5.8,    180.311,     625.307,    613.431,
    4,        8.3,    180.167,     643.016,    631.974,
    5,       10.8,    180.203,     660.645,    652.044,
    6,       13.3,    180.022,     681.862,    673.391,
    7,       15.8,    180.311,     699.900,    695.841,
    8,       18.3,    180.384,     722.071,    719.200,
    9,       20.8,    180.311,     742.327,    743.299,
   10,       23.3,    180.275,     765.219,    767.997,
   11,       25.8,    180.420,     788.715,    793.178,
   12,       28.3,    180.529,     812.336,    818.730,
   13,       30.8,    180.565,     837.648,    844.550,
   14,       33.3,    180.565,     861.463,    870.545,
   15,       35.8,    180.565,     888.600,    896.636,
   16,       38.3,    180.637,     913.432,    922.756,
   17,       40.8,    180.782,     937.315,    948.843,
   18,       43.3,    180.782,     966.079,    974.835,
   19,       45.8,    180.674,     992.120,   1000.674,
   20,       48.3,    180.819,    1019.530,   1026.323,
   21,       50.8,    180.746,    1046.495,   1051.732,
   22,       53.3,    180.456,    1072.836,   1076.854,
   23,       55.8,    180.601,    1099.937,   1101.670,
   24,       58.3,    180.782,    1126.216,   1126.154,
   25,       60.8,    180.963,    1148.574,   1150.278,
   26,       63.3,    180.746,    1175.682,   1174.008,
   27,       65.8,    180.891,    1199.617,   1197.330,
   28,       68.3,    180.746,    1226.582,   1220.220,
   29,       70.8,    180.746,    1248.989,   1242.663,
