----,
DateTime:        , 2024/03/15, 17:06:23, 1710533183015,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     196.41,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    677.062,
    1,        0.8,    163.109,     729.269,    714.053,
    2,        3.3,    180.095,     773.125,    755.182,
    3,        5.8,    180.238,     812.813,    796.416,
    4,        8.3,    180.454,     843.153,    837.549,
    5,       10.8,    180.418,     877.685,    878.340,
    6,       13.3,    180.669,     911.888,    918.695,
    7,       15.8,    180.705,     947.400,    958.430,
    8,       18.3,    180.705,     983.647,    997.420,
    9,       20.8,    180.525,    1020.078,   1035.527,
   10,       23.3,    180.669,    1058.842,   1072.729,
   11,       25.8,    180.813,    1095.608,   1108.946,
   12,       28.3,    180.741,    1133.943,   1144.072,
   13,       30.8,    180.921,    1169.574,   1178.097,
   14,       33.3,    180.849,    1205.428,   1210.932,
   15,       35.8,    180.885,    1238.082,   1242.558,
   16,       38.3,    181.136,    1269.764,   1272.984,
   17,       40.8,    181.028,    1301.178,   1302.134,
   18,       43.3,    181.172,    1331.332,   1330.037,
   19,       45.8,    181.208,    1358.385,   1356.673,
   20,       48.3,    180.956,    1385.969,   1382.009,
   21,       50.8,    180.992,    1410.833,   1406.099,
   22,       53.3,    181.028,    1435.135,   1428.961,
   23,       55.8,    180.849,    1458.401,   1450.592,
   24,       58.3,    181.100,    1476.808,   1471.073,
   25,       60.8,    181.208,    1495.245,   1490.416,
   26,       63.3,    181.028,    1514.128,   1508.627,
   27,       65.8,    181.208,    1530.563,   1525.780,
   28,       68.3,    180.921,    1546.535,   1541.873,
