----,
DateTime:        , 2024/03/15, 16:15:38, 1710530138549,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     179.61,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    631.971,
    1,        0.8,    162.555,     691.458,    669.549,
    2,        3.3,    180.392,     733.445,    711.881,
    3,        5.8,    180.211,     771.319,    754.516,
    4,        8.3,    180.355,     805.077,    797.211,
    5,       10.8,    180.175,     838.354,    839.639,
    6,       13.3,    180.355,     874.385,    881.673,
    7,       15.8,    180.500,     910.803,    923.133,
    8,       18.3,    180.681,     947.526,    963.881,
    9,       20.8,    180.500,     986.426,   1003.720,
   10,       23.3,    180.573,    1025.627,   1042.599,
   11,       25.8,    180.753,    1063.050,   1080.451,
   12,       28.3,    180.681,    1103.049,   1117.154,
   13,       30.8,    180.753,    1141.334,   1152.673,
   14,       33.3,    180.826,    1176.547,   1186.960,
   15,       35.8,    180.934,    1213.977,   1219.981,
   16,       38.3,    180.898,    1247.940,   1251.685,
   17,       40.8,    180.898,    1280.831,   1282.059,
   18,       43.3,    180.790,    1312.576,   1311.078,
   19,       45.8,    180.898,    1342.745,   1338.775,
   20,       48.3,    180.862,    1369.829,   1365.137,
   21,       50.8,    181.151,    1395.242,   1390.218,
   22,       53.3,    181.079,    1419.270,   1413.992,
   23,       55.8,    181.115,    1444.108,   1436.499,
   24,       58.3,    181.079,    1465.658,   1457.762,
   25,       60.8,    180.898,    1484.537,   1477.800,
   26,       63.3,    181.224,    1502.287,   1496.703,
   27,       65.8,    181.151,    1521.379,   1514.474,
   28,       68.3,    181.188,    1536.529,   1531.165,
