----,
DateTime:        , 2024/03/15, 15:20:37, 1710526836844,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     176.53,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    611.277,
    1,        0.8,    162.532,     667.253,    646.919,
    2,        3.3,    180.273,     708.941,    687.443,
    3,        5.8,    180.091,     746.565,    728.593,
    4,        8.3,    180.273,     778.820,    770.065,
    5,       10.8,    180.164,     812.593,    811.497,
    6,       13.3,    180.563,     844.857,    852.750,
    7,       15.8,    180.599,     881.786,    893.550,
    8,       18.3,    180.636,     918.147,    933.729,
    9,       20.8,    180.708,     956.238,    973.153,
   10,       23.3,    180.708,     995.805,   1011.689,
   11,       25.8,    180.853,    1032.605,   1049.264,
   12,       28.3,    180.636,    1070.387,   1085.725,
   13,       30.8,    180.890,    1107.582,   1121.088,
   14,       33.3,    180.708,    1146.323,   1155.218,
   15,       35.8,    180.962,    1180.910,   1188.142,
   16,       38.3,    180.962,    1214.619,   1219.782,
   17,       40.8,    180.890,    1248.828,   1250.105,
   18,       43.3,    181.180,    1279.392,   1279.147,
   19,       45.8,    181.107,    1308.893,   1306.851,
   20,       48.3,    180.998,    1337.028,   1333.215,
   21,       50.8,    180.890,    1364.921,   1358.253,
   22,       53.3,    181.216,    1386.742,   1382.030,
   23,       55.8,    181.144,    1410.208,   1404.526,
   24,       58.3,    181.035,    1432.046,   1425.767,
   25,       60.8,    181.361,    1451.799,   1445.826,
   26,       63.3,    181.434,    1469.407,   1464.717,
   27,       65.8,    180.998,    1490.345,   1482.438,
   28,       68.3,    181.035,    1504.960,   1499.071,
