----,
DateTime:        , 2024/03/13, 13:33:59, 1710347639343,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     158.11,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    383.407,
    1,        0.8,    162.591,     436.986,    415.110,
    2,        3.3,    180.236,     469.624,    450.610,
    3,        5.8,    180.236,     499.067,    486.136,
    4,        8.3,    180.236,     524.311,    521.340,
    5,       10.8,    180.524,     552.280,    556.004,
    6,       13.3,    180.380,     579.054,    589.855,
    7,       15.8,    180.596,     608.816,    622.799,
    8,       18.3,    180.416,     639.354,    654.662,
    9,       20.8,    180.741,     669.191,    685.437,
   10,       23.3,    180.741,     698.792,    715.019,
   11,       25.8,    180.705,     730.198,    743.366,
   12,       28.3,    180.741,     759.099,    770.466,
   13,       30.8,    180.993,     787.049,    796.335,
   14,       33.3,    180.885,     814.608,    820.937,
   15,       35.8,    180.921,     839.595,    844.297,
   16,       38.3,    180.849,     866.471,    866.426,
   17,       40.8,    181.137,     886.899,    887.383,
   18,       43.3,    181.029,     909.801,    907.163,
   19,       45.8,    180.777,     930.984,    925.792,
   20,       48.3,    180.993,     948.381,    943.343,
   21,       50.8,    181.065,     964.849,    959.846,
   22,       53.3,    181.281,     981.351,    975.353,
   23,       55.8,    181.173,     996.011,    989.887,
   24,       58.3,    181.317,    1008.732,   1003.505,
   25,       60.8,    181.029,    1024.424,   1016.233,
   26,       63.3,    180.885,    1034.914,   1028.122,
   27,       65.8,    181.137,    1043.687,   1039.230,
   28,       68.3,    181.173,    1054.243,   1049.593,
   29,       70.8,    180.993,    1063.027,   1059.247,
