----,
DateTime:        , 2024/03/13, 13:23:52, 1710347032365,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     153.22,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    286.185,
    1,        0.8,    162.584,     326.601,    317.042,
    2,        3.3,    180.352,     365.006,    351.768,
    3,        5.8,    180.424,     399.614,    386.688,
    4,        8.3,    180.424,     426.772,    421.448,
    5,       10.8,    180.496,     454.303,    455.796,
    6,       13.3,    180.604,     482.824,    489.535,
    7,       15.8,    180.857,     515.325,    522.527,
    8,       18.3,    180.857,     542.419,    554.605,
    9,       20.8,    180.821,     574.050,    585.667,
   10,       23.3,    180.748,     601.941,    615.635,
   11,       25.8,    180.712,     634.157,    644.461,
   12,       28.3,    180.821,     663.088,    672.124,
   13,       30.8,    180.712,     690.600,    698.573,
   14,       33.3,    180.748,     718.678,    723.812,
   15,       35.8,    180.821,     743.831,    747.843,
   16,       38.3,    180.965,     769.211,    770.678,
   17,       40.8,    181.037,     794.314,    792.323,
   18,       43.3,    181.037,     817.513,    812.791,
   19,       45.8,    180.929,     837.347,    832.098,
   20,       48.3,    180.929,     856.691,    850.286,
   21,       50.8,    181.001,     870.715,    867.395,
   22,       53.3,    180.929,     890.959,    883.453,
   23,       55.8,    181.037,     904.236,    898.511,
   24,       58.3,    181.109,     919.889,    912.610,
   25,       60.8,    180.929,     934.070,    925.779,
   26,       63.3,    181.073,     941.610,    938.079,
   27,       65.8,    181.073,     953.760,    949.546,
   28,       68.3,    181.181,     960.918,    960.231,
   29,       70.8,    181.217,     971.211,    970.172,
