----,
DateTime:        , 2024/03/12, 14:16:21, 1710263781740,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     846.73,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    266.101,
    1,        0.0,    341.047,     366.225,    322.665,
    2,        0.0,    359.737,     402.827,    379.406,
    3,        0.0,    359.998,     437.502,    433.281,
    4,        0.0,    360.372,     473.122,    484.412,
    5,        0.0,    360.297,     509.024,    532.841,
    6,        0.0,    360.634,     547.924,    578.731,
    7,        0.0,    360.709,     590.227,    622.154,
    8,        0.0,    360.671,     632.709,    663.203,
    9,        0.0,    360.671,     677.071,    701.990,
   10,        0.0,    360.783,     719.823,    738.628,
   11,        0.0,    361.008,     760.649,    773.228,
   12,        0.0,    360.858,     801.146,    805.852,
   13,        0.0,    361.045,     838.123,    836.626,
   14,        0.0,    361.232,     875.892,    865.641,
   15,        0.0,    361.157,     907.084,    892.964,
   16,        0.0,    361.381,     936.960,    918.703,
   17,        0.0,    361.232,     963.647,    942.916,
   18,        0.0,    361.269,     986.799,    965.695,
   19,        0.0,    361.344,    1010.948,    987.119,
   20,        0.0,    361.381,    1031.044,   1007.259,
   21,        0.0,    361.307,    1049.524,   1026.179,
   22,        0.0,    361.531,    1065.746,   1043.961,
   23,        0.0,    361.531,    1081.235,   1060.658,
   24,        0.0,    361.531,    1095.619,   1076.331,
   25,        0.0,    361.494,    1106.797,   1091.036,
   26,        0.0,    361.680,    1119.220,   1104.838,
   27,        0.0,    361.456,    1131.258,   1117.772,
   28,        0.0,    361.867,    1140.750,   1129.912,
   29,        0.0,    361.942,    1147.145,   1141.291,
