----,
DateTime:        , 2024/03/12, 16:20:38, 1710271238313,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     905.68,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    288.080,
    1,        0.0,    340.354,     392.239,    347.801,
    2,        0.0,    359.982,     430.936,    407.433,
    3,        0.0,    359.982,     467.524,    463.627,
    4,        0.0,    360.245,     503.269,    516.618,
    5,        0.0,    360.245,     542.965,    566.549,
    6,        0.0,    360.582,     583.501,    613.639,
    7,        0.0,    360.470,     626.405,    657.993,
    8,        0.0,    360.845,     670.371,    699.823,
    9,        0.0,    360.545,     714.752,    739.198,
   10,        0.0,    360.995,     757.905,    776.338,
   11,        0.0,    360.958,     799.263,    811.320,
   12,        0.0,    361.183,     839.187,    844.292,
   13,        0.0,    361.220,     877.027,    875.351,
   14,        0.0,    361.145,     913.206,    904.598,
   15,        0.0,    361.258,     946.139,    932.152,
   16,        0.0,    361.183,     976.791,    958.096,
   17,        0.0,    361.295,    1003.611,    982.536,
   18,        0.0,    361.521,    1028.157,   1005.564,
   19,        0.0,    361.445,    1050.781,   1027.242,
   20,        0.0,    361.521,    1072.138,   1047.657,
   21,        0.0,    361.483,    1091.061,   1066.876,
   22,        0.0,    361.408,    1109.273,   1084.965,
   23,        0.0,    361.558,    1124.024,   1102.000,
   24,        0.0,    361.671,    1138.329,   1118.040,
   25,        0.0,    361.633,    1151.720,   1133.135,
   26,        0.0,    361.445,    1163.384,   1147.334,
   27,        0.0,    361.708,    1174.151,   1160.706,
   28,        0.0,    361.858,    1184.718,   1173.293,
