Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:20:58,    1710177658738,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3651,     0.9994,    293.41,    189.79,    629.94,    0.6987,    0.0000,     21556,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:21:03,    1710177663270,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2919,     0.9995,    298.11,    189.89,    625.06,    0.6962,    0.0000,     26079,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:21:07,    1710177667807,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3590,     1.0000,    299.48,    185.77,    624.06,    0.7023,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:21:12,    1710177672382,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3825,     1.0000,    300.10,    185.99,    623.06,    0.7015,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:21:17,    1710177677006,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2288,     1.0000,    301.43,    185.66,    621.09,    0.7011,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:21:21,    1710177681569,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   000  ,     0.2077,     1.0000,    301.11,    187.54,    619.60,    0.6973,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:21:26,    1710177686151,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   000  ,     0.2082,     1.0000,    301.30,    187.22,    620.14,    0.6981,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:21:30,    1710177690742,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2530,     1.0000,    300.74,    186.20,    619.59,    0.6995,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:21:35,    1710177695311,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2664,     1.0000,    301.25,    185.68,    619.65,    0.7003,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:21:40,    1710177699902,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2634,     1.0000,    301.56,    185.78,    618.81,    0.6998,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:21:44,    1710177704498,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2376,     1.0000,    299.76,    187.47,    618.85,    0.6971,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:21:49,    1710177709105,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2419,     1.0000,    301.29,    187.45,    620.20,    0.6978,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:21:53,    1710177713684,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3239,     1.0000,    300.81,    185.02,    618.42,    0.7008,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:21:58,    1710177718265,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2906,     1.0000,    299.62,    186.12,    618.28,    0.6990,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:22:03,    1710177722868,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2865,     1.0000,    299.45,    185.29,    616.84,    0.6996,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:22:07,    1710177727456,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2799,     1.0000,    299.58,    186.19,    616.10,    0.6978,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:22:12,    1710177732064,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   000  ,     0.2490,     1.0000,    300.88,    184.41,    619.08,    0.7021,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:22:16,    1710177736672,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2674,     1.0000,    300.82,    185.02,    617.75,    0.7005,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:22:21,    1710177741267,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2875,     1.0000,    300.52,    185.50,    617.07,    0.6994,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:22:26,    1710177745850,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2433,     1.0000,    301.42,    186.11,    618.70,    0.6992,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:22:30,    1710177750446,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2903,     1.0000,    300.65,    184.84,    619.13,    0.7015,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:22:35,    1710177755037,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2551,     1.0000,    300.63,    184.47,    618.68,    0.7018,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:22:39,    1710177759641,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2956,     0.9997,    302.06,    185.45,    620.75,    0.7012,    0.0000,     39288,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:22:44,    1710177764200,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3074,     1.0000,    300.07,    186.71,    619.14,    0.6984,    0.0000, 1.000e+07,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_10C_4s_data.csv , 2024/03/11, 14:22:48,    1710177768807,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1955,     1.0000,    300.54,    186.01,    619.78,    0.6999,    0.0000, 1.000e+07,
