----,
DateTime:        , 2024/03/12, 13:55:09, 1710262508886,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     859.58,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    290.890,
    1,        0.0,    340.711,     413.547,    361.567,
    2,        0.0,    359.463,     457.023,    431.779,
    3,        0.0,    359.911,     498.179,    497.849,
    4,        0.0,    360.060,     541.299,    559.966,
    5,        0.0,    360.097,     589.008,    618.346,
    6,        0.0,    359.911,     637.936,    673.180,
    7,        0.0,    360.246,     689.806,    724.754,
    8,        0.0,    360.545,     743.320,    773.255,
    9,        0.0,    360.619,     796.131,    818.834,
   10,        0.0,    360.806,     848.657,    861.678,
   11,        0.0,    360.843,     898.452,    901.933,
   12,        0.0,    360.917,     945.092,    939.757,
   13,        0.0,    361.066,     987.353,    975.302,
   14,        0.0,    361.104,    1027.406,   1008.694,
   15,        0.0,    361.327,    1064.962,   1040.077,
   16,        0.0,    361.066,    1098.136,   1069.531,
   17,        0.0,    361.104,    1127.654,   1097.197,
   18,        0.0,    361.327,    1155.185,   1123.195,
   19,        0.0,    361.365,    1178.311,   1147.610,
   20,        0.0,    361.626,    1199.583,   1170.553,
   21,        0.0,    361.290,    1220.072,   1192.074,
   22,        0.0,    361.551,    1237.169,   1212.294,
   23,        0.0,    361.439,    1254.429,   1231.270,
   24,        0.0,    361.700,    1268.730,   1249.096,
   25,        0.0,    361.588,    1284.057,   1265.823,
   26,        0.0,    361.812,    1295.977,   1281.531,
   27,        0.0,    361.738,    1307.854,   1296.269,
   28,        0.0,    361.849,    1318.228,   1310.102,
