----,
DateTime:        , 2024/03/11, 14:29:00, 1710178140684,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     582.92,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    191.070,
    1,        0.8,    562.246,     260.295,    245.042,
    2,        3.3,    564.865,     299.500,    291.920,
    3,        5.8,    564.797,     338.528,    332.323,
    4,        8.3,    564.911,     374.926,    367.069,
    5,       10.8,    565.047,     405.984,    396.883,
    6,       13.3,    565.183,     432.073,    422.410,
    7,       15.8,    565.308,     453.116,    444.225,
    8,       18.3,    565.308,     469.921,    462.831,
    9,       20.8,    565.251,     484.475,    478.672,
   10,       23.3,    565.251,     496.063,    492.136,
   11,       25.8,    565.217,     505.912,    503.561,
   12,       28.3,    565.160,     513.837,    513.239,
   13,       30.8,    565.160,     521.445,    521.421,
   14,       33.3,    565.206,     528.038,    528.325,
   15,       35.8,    565.206,     533.257,    534.137,
   16,       38.3,    565.262,     537.627,    539.018,
   17,       40.8,    565.274,     542.038,    543.107,
   18,       43.3,    565.285,     545.123,    546.520,
   19,       45.8,    565.240,     547.821,    549.360,
   20,       48.3,    565.171,     549.922,    551.714,
   21,       50.8,    565.103,     551.757,    553.654,
   22,       53.3,    565.160,     553.648,    555.239,
   23,       55.8,    565.149,     554.721,    556.526,
   24,       58.3,    565.171,     556.645,    557.559,
   25,       60.8,    565.149,     557.464,    558.378,
   26,       63.3,    565.171,     558.592,    559.014,
   27,       65.8,    565.126,     558.636,    559.497,
   28,       68.3,    565.103,     559.455,    559.849,
   29,       70.8,    565.103,     559.897,    560.091,
