----,
DateTime:        , 2024/03/14, 16:03:53, 1710443033345,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     178.58,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    540.262,
    1,        0.8,    162.806,     588.125,    572.076,
    2,        3.3,    179.989,     623.996,    607.448,
    3,        5.8,    180.386,     656.372,    642.873,
    4,        8.3,    180.277,     683.114,    678.028,
    5,       10.8,    180.350,     710.842,    712.764,
    6,       13.3,    180.494,     740.468,    746.945,
    7,       15.8,    180.602,     769.924,    780.438,
    8,       18.3,    180.855,     799.536,    813.166,
    9,       20.8,    180.530,     831.441,    844.947,
   10,       23.3,    180.711,     862.152,    875.797,
   11,       25.8,    180.602,     893.953,    905.612,
   12,       28.3,    180.783,     923.484,    934.395,
   13,       30.8,    180.819,     953.717,    962.089,
   14,       33.3,    180.566,     983.019,    988.631,
   15,       35.8,    180.855,    1010.202,   1014.081,
   16,       38.3,    180.927,    1036.052,   1038.403,
   17,       40.8,    180.855,    1061.071,   1061.577,
   18,       43.3,    180.747,    1085.497,   1083.611,
   19,       45.8,    180.963,    1107.407,   1104.553,
   20,       48.3,    180.927,    1128.908,   1124.394,
   21,       50.8,    180.819,    1149.217,   1143.152,
   22,       53.3,    180.999,    1166.579,   1160.881,
   23,       55.8,    180.855,    1184.098,   1177.583,
   24,       58.3,    180.891,    1199.064,   1193.307,
   25,       60.8,    181.072,    1213.333,   1208.100,
   26,       63.3,    181.180,    1226.130,   1221.993,
   27,       65.8,    181.216,    1238.302,   1235.017,
   28,       68.3,    181.072,    1251.163,   1247.202,
