Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p
-----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:42:05,1678801325408.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,65.12,0.98,267.59,867.89,2577.61,0.66,0.29
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:42:14,1678801333895.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,110.00,29.96,0.98,280.08,947.33,2288.37,0.59,0.315
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:42:22,1678801342362.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,19.50,0.98,296.87,951.16,2189.99,0.57,0.341
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:42:30,1678801350829.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,110.00,12.28,0.97,296.44,932.96,2191.87,0.57,0.358
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:42:39,1678801359282.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,25.30,0.98,297.53,923.24,2187.87,0.58,0.348
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:42:47,1678801367763.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,19.59,0.98,299.17,924.15,2168.97,0.57,0.356
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:42:56,1678801376216.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,110.00,24.89,0.97,300.63,923.33,2160.52,0.57,0.361
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:43:04,1678801384659.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,23.56,0.98,301.44,925.05,2159.51,0.57,0.363
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:43:13,1678801393099.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,9.92,0.97,300.55,921.83,2158.29,0.57,0.368
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:43:21,1678801401536.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,16.01,0.97,301.16,923.26,2158.14,0.57,0.364
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:43:30,1678801410011.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,22.26,0.98,302.18,924.51,2159.45,0.57,0.358
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:43:38,1678801418487.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,23.05,0.98,302.27,925.66,2158.71,0.57,0.359
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:43:47,1678801426941.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,111.00,16.66,0.97,300.20,922.17,2156.26,0.57,0.366
C:\LIFT\DATA\LOW\NoDecay\20230314_NaOm1305_18C_8S_data.csv , 2023/03/14, 10:43:55,1678801435379.00,--Not Acquired--     ,--Not Acquired--     ,0,0,0,  NO DATA,    '10000,0.00,0.00,0.00,0.00,0.00,0.00,110.00,14.58,0.98,301.58,924.56,2156.10,0.57,0.365
