----,
DateTime:        , 2024/03/15, 16:07:41, 1710529661417,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     187.39,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    479.066,
    1,        0.8,    162.422,     531.949,    509.624,
    2,        3.3,    180.233,     565.463,    543.976,
    3,        5.8,    180.306,     595.653,    578.454,
    4,        8.3,    180.270,     621.568,    612.815,
    5,       10.8,    180.416,     647.116,    646.963,
    6,       13.3,    180.525,     675.806,    680.802,
    7,       15.8,    180.489,     702.260,    714.234,
    8,       18.3,    180.562,     732.990,    747.213,
    9,       20.8,    180.708,     764.771,    779.691,
   10,       23.3,    180.781,     794.609,    811.598,
   11,       25.8,    180.525,     825.923,    842.824,
   12,       28.3,    180.635,     860.023,    873.383,
   13,       30.8,    180.525,     890.180,    903.192,
   14,       33.3,    180.817,     921.096,    932.274,
   15,       35.8,    180.854,     951.597,    960.551,
   16,       38.3,    180.963,     981.138,    988.001,
   17,       40.8,    180.744,    1011.097,   1014.547,
   18,       43.3,    180.927,    1038.542,   1040.226,
   19,       45.8,    181.219,    1065.839,   1065.034,
   20,       48.3,    180.927,    1090.220,   1088.877,
   21,       50.8,    181.036,    1115.522,   1111.803,
   22,       53.3,    180.744,    1139.732,   1133.758,
   23,       55.8,    180.890,    1160.925,   1154.799,
   24,       58.3,    181.109,    1181.331,   1174.937,
   25,       60.8,    180.963,    1201.625,   1194.143,
   26,       63.3,    181.073,    1219.399,   1212.454,
   27,       65.8,    181.292,    1236.405,   1229.899,
   28,       68.3,    181.255,    1253.205,   1246.468,
