----,
DateTime:        , 2024/03/14, 15:55:51, 1710442551567,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     176.83,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    481.403,
    1,        0.8,    162.827,     525.711,    509.914,
    2,        3.3,    179.904,     558.098,    541.992,
    3,        5.8,    180.303,     587.346,    574.469,
    4,        8.3,    180.339,     614.399,    607.010,
    5,       10.8,    180.411,     638.817,    639.406,
    6,       13.3,    180.557,     664.612,    671.498,
    7,       15.8,    180.593,     693.826,    703.126,
    8,       18.3,    180.810,     723.134,    734.206,
    9,       20.8,    180.810,     750.787,    764.609,
   10,       23.3,    180.774,     780.256,    794.250,
   11,       25.8,    180.411,     810.924,    823.020,
   12,       28.3,    180.665,     839.121,    850.953,
   13,       30.8,    180.738,     868.385,    877.982,
   14,       33.3,    180.810,     896.796,    904.072,
   15,       35.8,    180.774,     923.529,    929.184,
   16,       38.3,    180.665,     951.760,    953.292,
   17,       40.8,    181.064,     976.174,    976.445,
   18,       43.3,    180.955,    1000.247,    998.579,
   19,       45.8,    181.100,    1021.809,   1019.724,
   20,       48.3,    181.028,    1042.934,   1039.864,
   21,       50.8,    180.883,    1063.949,   1059.004,
   22,       53.3,    180.847,    1082.133,   1077.173,
   23,       55.8,    180.992,    1099.222,   1094.405,
   24,       58.3,    180.629,    1118.314,   1110.683,
   25,       60.8,    181.064,    1131.091,   1126.095,
   26,       63.3,    180.992,    1145.633,   1140.632,
   27,       65.8,    180.919,    1158.253,   1154.323,
   28,       68.3,    181.282,    1170.554,   1167.227,
