----,
DateTime:        , 2024/03/14, 17:45:12, 1710449112282,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     135.87,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    419.543,
    1,        0.8,    340.405,     502.490,    455.939,
    2,        3.3,    359.776,     538.618,    500.097,
    3,        5.8,    359.813,     572.797,    547.917,
    4,        8.3,    360.001,     605.831,    597.654,
    5,       10.8,    360.340,     641.061,    648.126,
    6,       13.3,    360.302,     680.678,    698.495,
    7,       15.8,    360.490,     720.824,    748.226,
    8,       18.3,    360.716,     763.897,    796.957,
    9,       20.8,    360.754,     809.416,    844.429,
   10,       23.3,    360.979,     855.727,    890.494,
   11,       25.8,    361.017,     903.281,    935.041,
   12,       28.3,    361.243,     950.331,    978.020,
   13,       30.8,    361.356,     995.834,   1019.397,
   14,       33.3,    361.318,    1041.880,   1059.155,
   15,       35.8,    361.468,    1085.849,   1097.306,
   16,       38.3,    361.431,    1127.325,   1133.861,
   17,       40.8,    361.619,    1166.836,   1168.852,
   18,       43.3,    361.581,    1204.985,   1202.305,
   19,       45.8,    361.581,    1240.385,   1234.255,
   20,       48.3,    361.957,    1271.973,   1264.749,
   21,       50.8,    361.769,    1304.146,   1293.824,
   22,       53.3,    361.732,    1333.585,   1321.521,
   23,       55.8,    362.033,    1360.098,   1347.885,
   24,       58.3,    361.769,    1386.795,   1372.967,
   25,       60.8,    362.033,    1410.232,   1396.806,
   26,       63.3,    361.920,    1432.362,   1419.455,
   27,       65.8,    361.732,    1453.287,   1440.957,
   28,       68.3,    361.957,    1472.825,   1461.353,
