----,
DateTime:        , 2024/03/13, 13:21:14, 1710346873931,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     171.88,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    283.578,
    1,        0.8,    162.470,     326.213,    314.854,
    2,        3.3,    180.355,     364.173,    349.807,
    3,        5.8,    180.499,     398.341,    384.748,
    4,        8.3,    180.463,     425.019,    419.369,
    5,       10.8,    180.463,     449.955,    453.470,
    6,       13.3,    180.643,     478.845,    486.916,
    7,       15.8,    180.571,     509.495,    519.535,
    8,       18.3,    180.643,     540.846,    551.248,
    9,       20.8,    180.643,     569.078,    581.962,
   10,       23.3,    180.643,     600.632,    611.612,
   11,       25.8,    180.895,     629.093,    640.187,
   12,       28.3,    180.787,     658.786,    667.596,
   13,       30.8,    180.967,     685.206,    693.855,
   14,       33.3,    180.931,     713.530,    718.920,
   15,       35.8,    180.679,     740.540,    742.761,
   16,       38.3,    180.679,     764.892,    765.413,
   17,       40.8,    180.823,     791.381,    786.903,
   18,       43.3,    180.859,     810.022,    807.236,
   19,       45.8,    180.787,     830.258,    826.426,
   20,       48.3,    181.040,     849.538,    844.529,
   21,       50.8,    180.895,     866.800,    861.543,
   22,       53.3,    181.220,     882.905,    877.542,
   23,       55.8,    181.184,     897.431,    892.535,
   24,       58.3,    181.004,     914.347,    906.553,
   25,       60.8,    181.076,     922.267,    919.656,
   26,       63.3,    181.364,     933.481,    931.899,
   27,       65.8,    181.184,     945.449,    943.298,
   28,       68.3,    181.004,     959.097,    953.899,
   29,       70.8,    181.148,     965.510,    963.760,
