----,
DateTime:        , 2024/03/14, 13:56:10, 1710435370264,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     160.97,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    498.078,
    1,        0.8,    162.246,     551.017,    530.340,
    2,        3.3,    180.249,     589.187,    567.379,
    3,        5.8,    180.176,     623.558,    605.222,
    4,        8.3,    180.394,     649.965,    643.461,
    5,       10.8,    180.358,     678.374,    681.689,
    6,       13.3,    180.431,     711.908,    719.643,
    7,       15.8,    180.285,     744.377,    757.059,
    8,       18.3,    180.613,     777.353,    793.839,
    9,       20.8,    180.394,     812.110,    829.747,
   10,       23.3,    180.722,     847.433,    864.756,
   11,       25.8,    180.431,     882.333,    898.679,
   12,       28.3,    180.649,     917.523,    931.519,
   13,       30.8,    180.722,     950.353,    963.199,
   14,       33.3,    180.759,     985.845,    993.674,
   15,       35.8,    180.905,    1015.177,   1022.927,
   16,       38.3,    180.905,    1047.238,   1050.923,
   17,       40.8,    180.832,    1076.692,   1077.647,
   18,       43.3,    180.977,    1104.005,   1103.123,
   19,       45.8,    180.832,    1130.333,   1127.331,
   20,       48.3,    181.160,    1153.955,   1150.332,
   21,       50.8,    181.014,    1178.363,   1172.106,
   22,       53.3,    180.832,    1200.564,   1192.678,
   23,       55.8,    181.050,    1220.103,   1212.109,
   24,       58.3,    181.123,    1236.451,   1230.426,
   25,       60.8,    181.014,    1254.324,   1247.653,
   26,       63.3,    181.232,    1270.743,   1263.852,
   27,       65.8,    180.977,    1286.072,   1279.038,
   28,       68.3,    181.014,    1301.006,   1293.269,
