Source DataFile                                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_1s_data.csv , 2024/03/11, 15:02:48,    1710180167938,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2386,     0.9813,    587.57,    811.62,   2307.33,    0.6482,    0.2520,       861,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_1s_data.csv , 2024/03/11, 15:02:49,    1710180169423,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2337,     0.9842,    599.11,    789.95,   2272.40,    0.6524,    0.2750,       966,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_1s_data.csv , 2024/03/11, 15:02:51,    1710180170935,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2673,     0.9858,    600.68,    768.69,   2238.93,    0.6567,    0.2840,      1056,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_1s_data.csv , 2024/03/11, 15:02:52,    1710180172423,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2411,     0.9909,    607.06,    761.58,   2225.43,    0.6578,    0.2750,      1668,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_1s_data.csv , 2024/03/11, 15:02:54,    1710180173911,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.2780,     0.9912,    602.98,    767.18,   2211.13,    0.6530,    0.2960,      1679,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_1s_data.csv , 2024/03/11, 15:02:55,    1710180175419,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2394,     0.9882,    605.99,    758.24,   2219.26,    0.6583,    0.2790,      1273,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_1s_data.csv , 2024/03/11, 15:02:57,    1710180176932,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2208,     0.9931,    610.73,    771.59,   2214.49,    0.6516,    0.3010,      2109,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_1s_data.csv , 2024/03/11, 15:02:58,    1710180178446,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1636,     0.9928,    611.46,    774.68,   2211.23,    0.6497,    0.3040,      1993,    1.0000,
C:\LIFT\DATA\LOW\Tpseudonana\NoDecay\20240311_NaOm2988_14C_1s_data.csv , 2024/03/11, 15:03:00,    1710180179965,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1874,     0.9898,    608.91,    759.75,   2214.28,    0.6569,    0.2820,      1454,    1.0000,
