----,
DateTime:        , 2024/03/12, 14:19:32, 1710263972734,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     753.63,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    267.411,
    1,        0.0,    340.973,     386.834,    333.343,
    2,        0.0,    359.690,     427.031,    399.075,
    3,        0.0,    359.914,     465.111,    461.121,
    4,        0.0,    360.063,     503.801,    519.664,
    5,        0.0,    360.399,     544.674,    574.922,
    6,        0.0,    360.511,     589.995,    627.038,
    7,        0.0,    360.474,     637.216,    676.161,
    8,        0.0,    360.848,     685.331,    722.511,
    9,        0.0,    360.773,     737.029,    766.183,
   10,        0.0,    360.885,     785.569,    807.348,
   11,        0.0,    361.072,     832.244,    846.152,
   12,        0.0,    360.997,     878.400,    882.700,
   13,        0.0,    361.221,     921.596,    917.148,
   14,        0.0,    361.259,     960.531,    949.594,
   15,        0.0,    361.408,     996.657,    980.162,
   16,        0.0,    361.371,    1029.967,   1008.942,
   17,        0.0,    361.296,    1060.903,   1036.032,
   18,        0.0,    361.483,    1087.465,   1061.549,
   19,        0.0,    361.333,    1113.376,   1085.558,
   20,        0.0,    361.520,    1135.760,   1108.167,
   21,        0.0,    361.147,    1157.148,   1129.423,
   22,        0.0,    361.557,    1176.023,   1149.449,
   23,        0.0,    361.707,    1192.125,   1168.299,
   24,        0.0,    361.557,    1208.383,   1186.025,
   25,        0.0,    361.520,    1221.785,   1202.699,
   26,        0.0,    361.782,    1234.723,   1218.393,
   27,        0.0,    361.707,    1247.419,   1233.151,
   28,        0.0,    361.707,    1258.477,   1247.028,
