----,
DateTime:        , 2024/03/11, 14:37:24, 1710178644348,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     330.73,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    894.514,
    1,        0.8,    178.699,    1031.342,    994.404,
    2,        3.3,    179.743,    1121.215,   1106.273,
    3,        5.8,    179.930,    1210.474,   1221.915,
    4,        8.3,    180.004,    1319.415,   1336.495,
    5,       10.8,    179.948,    1425.411,   1447.031,
    6,       13.3,    180.116,    1531.791,   1551.839,
    7,       15.8,    180.209,    1636.432,   1649.867,
    8,       18.3,    180.228,    1732.252,   1740.557,
    9,       20.8,    180.302,    1818.057,   1823.724,
   10,       23.3,    180.284,    1898.119,   1899.391,
   11,       25.8,    180.377,    1970.319,   1967.784,
   12,       28.3,    180.302,    2034.915,   2029.212,
   13,       30.8,    180.507,    2091.881,   2084.104,
   14,       33.3,    180.470,    2139.412,   2132.905,
   15,       35.8,    180.563,    2182.060,   2176.094,
   16,       38.3,    180.377,    2220.905,   2214.160,
   17,       40.8,    180.601,    2252.484,   2247.566,
   18,       43.3,    180.638,    2278.592,   2276.795,
   19,       45.8,    180.638,    2306.825,   2302.285,
   20,       48.3,    180.694,    2326.034,   2324.437,
   21,       50.8,    180.657,    2346.442,   2343.638,
   22,       53.3,    180.694,    2362.560,   2360.222,
   23,       55.8,    180.750,    2374.001,   2374.500,
   24,       58.3,    180.675,    2388.264,   2386.774,
   25,       60.8,    180.694,    2396.872,   2397.273,
   26,       63.3,    180.657,    2406.777,   2406.233,
   27,       65.8,    180.787,    2413.337,   2413.822,
