----,
DateTime:        , 2024/03/15, 13:34:37, 1710520477345,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      10, 
SNR_raw:,     155.16,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    491.695,
    1,        0.8,    282.216,     541.074,    518.546,
    2,        3.3,    299.918,     575.406,    552.107,
    3,        5.8,    300.068,     607.695,    589.218,
    4,        8.3,    300.218,     637.703,    628.473,
    5,       10.8,    300.518,     669.510,    668.879,
    6,       13.3,    300.443,     702.628,    709.690,
    7,       15.8,    300.668,     737.191,    750.411,
    8,       18.3,    300.743,     773.417,    790.663,
    9,       20.8,    301.043,     810.182,    830.192,
   10,       23.3,    301.193,     847.960,    868.799,
   11,       25.8,    301.118,     886.196,    906.333,
   12,       28.3,    301.006,     923.736,    942.693,
   13,       30.8,    301.231,     962.053,    977.826,
   14,       33.3,    301.193,     999.026,   1011.679,
   15,       35.8,    301.306,    1034.331,   1044.231,
   16,       38.3,    301.306,    1070.009,   1075.466,
   17,       40.8,    301.418,    1102.122,   1105.384,
   18,       43.3,    301.343,    1134.918,   1133.990,
   19,       45.8,    301.643,    1161.968,   1161.304,
   20,       48.3,    301.568,    1191.272,   1187.344,
   21,       50.8,    301.568,    1218.297,   1212.132,
   22,       53.3,    301.606,    1243.178,   1235.699,
   23,       55.8,    301.456,    1266.686,   1258.077,
   24,       58.3,    301.418,    1288.242,   1279.298,
   25,       60.8,    301.606,    1308.330,   1299.399,
   26,       63.3,    301.606,    1327.228,   1318.424,
   27,       65.8,    301.568,    1344.802,   1336.411,
   28,       68.3,    301.681,    1360.875,   1353.399,
