----,
DateTime:        , 2024/03/12, 15:32:58, 1710268377992,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              1,      10, 
SNR_raw:,     847.50,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    252.243,
    1,        0.0,    340.803,     338.905,    301.996,
    2,        0.0,    359.593,     373.180,    352.039,
    3,        0.0,    359.930,     405.634,    399.679,
    4,        0.0,    359.855,     436.286,    444.943,
    5,        0.0,    360.117,     468.458,    487.957,
    6,        0.0,    360.192,     502.232,    528.781,
    7,        0.0,    360.492,     539.541,    567.521,
    8,        0.0,    360.641,     577.305,    604.244,
    9,        0.0,    360.791,     616.700,    639.031,
   10,        0.0,    360.829,     653.219,    671.952,
   11,        0.0,    360.978,     690.623,    703.101,
   12,        0.0,    360.903,     727.618,    732.535,
   13,        0.0,    361.016,     760.078,    760.350,
   14,        0.0,    361.165,     790.773,    786.623,
   15,        0.0,    361.203,     820.591,    811.419,
   16,        0.0,    361.353,     848.479,    834.818,
   17,        0.0,    361.390,     873.571,    856.880,
   18,        0.0,    361.390,     896.538,    877.670,
   19,        0.0,    361.652,     916.627,    897.269,
   20,        0.0,    361.577,     935.623,    915.718,
   21,        0.0,    361.427,     953.995,    933.076,
   22,        0.0,    361.615,     970.093,    949.417,
   23,        0.0,    361.540,     984.401,    964.782,
   24,        0.0,    361.615,     997.471,    979.231,
   25,        0.0,    361.727,    1008.496,    992.815,
   26,        0.0,    361.802,    1019.895,   1005.581,
   27,        0.0,    361.764,    1029.676,   1017.570,
   28,        0.0,    361.652,    1038.844,   1028.823,
   29,        0.0,    361.877,    1047.871,   1039.392,
