Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_4s_data.csv , 2025/11/18, 17:36:01,    1763501761517,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7269,     0.9674,    202.16,    177.87,    449.71,    0.6045,    0.3530,    131020,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_4s_data.csv , 2025/11/18, 17:36:06,    1763501766060,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8286,     0.9666,    208.74,    197.61,    425.61,    0.5357,    0.3100, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_4s_data.csv , 2025/11/18, 17:36:10,    1763501770605,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6789,     0.9579,    215.46,    202.68,    407.09,    0.5021,    0.3200,      3020,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_4s_data.csv , 2025/11/18, 17:36:15,    1763501775062,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.5371,     0.9611,    218.16,    197.32,    415.54,    0.5251,    0.3570,      2526,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_4s_data.csv , 2025/11/18, 17:36:19,    1763501779537,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9478,     0.9713,    217.80,    195.33,    422.54,    0.5377,    0.3450,      9947,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_4s_data.csv , 2025/11/18, 17:36:24,    1763501784021,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,    11.0619,     0.9733,    216.31,    196.80,    423.61,    0.5354,    0.3320, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_4s_data.csv , 2025/11/18, 17:36:28,    1763501788572,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.2469,     0.9582,    213.66,    198.94,    422.17,    0.5288,    0.3560,      2466,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_4s_data.csv , 2025/11/18, 17:36:33,    1763501793051,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.5549,     0.9536,    214.78,    198.54,    420.23,    0.5275,    0.3560,      1868,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_4s_data.csv , 2025/11/18, 17:36:37,    1763501797542,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5997,     0.9715,    220.54,    198.43,    420.46,    0.5281,    0.3400,      8747,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_4s_data.csv , 2025/11/18, 17:36:42,    1763501802026,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0190,     0.9712,    219.29,    198.64,    422.12,    0.5294,    0.3510,      7428,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_4s_data.csv , 2025/11/18, 17:36:46,    1763501806534,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.7768,     0.9759,    221.42,    199.79,    422.40,    0.5270,    0.3350, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_4s_data.csv , 2025/11/18, 17:36:51,    1763501811091,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7723,     0.9704,    220.48,    200.03,    423.09,    0.5272,    0.3510,      5920,    1.0000,
C:\LIFT\Ottawa_2025\20251118_MaPo2007_16C_4s_data.csv , 2025/11/18, 17:36:55,    1763501815582,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.9749,     0.9580,    216.63,    200.18,    426.24,    0.5304,    0.3420,      2451,    1.0000,
