----,
DateTime:        , 2025/11/18, 17:36:01, 1763501761517,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     525.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    177.870,
    1,        0.8,    164.124,     179.863,    181.918,
    2,        3.3,    180.056,     187.628,    186.654,
    3,        5.8,    180.174,     194.700,    191.665,
    4,        8.3,    180.279,     199.247,    196.901,
    5,       10.8,    180.266,     203.921,    202.318,
    6,       13.3,    180.292,     208.329,    207.879,
    7,       15.8,    180.528,     214.150,    213.558,
    8,       18.3,    180.528,     219.357,    219.322,
    9,       20.8,    180.554,     224.310,    225.147,
   10,       23.3,    180.855,     229.244,    231.018,
   11,       25.8,    180.685,     235.327,    236.904,
   12,       28.3,    180.777,     240.850,    242.794,
   13,       30.8,    180.829,     247.748,    248.671,
   14,       33.3,    180.646,     253.535,    254.518,
   15,       35.8,    180.737,     259.271,    260.327,
   16,       38.3,    180.790,     265.281,    266.086,
   17,       40.8,    180.868,     271.579,    271.785,
   18,       43.3,    180.842,     276.816,    277.414,
   19,       45.8,    180.829,     282.698,    282.965,
   20,       48.3,    180.685,     288.237,    288.426,
   21,       50.8,    180.921,     292.504,    293.799,
   22,       53.3,    180.907,     298.495,    299.073,
   23,       55.8,    180.921,     303.227,    304.243,
   24,       58.3,    180.921,     309.639,    309.305,
   25,       60.8,    180.790,     314.841,    314.251,
   26,       63.3,    180.921,     319.588,    319.083,
   27,       65.8,    180.881,     324.080,    323.794,
   28,       68.3,    181.169,     328.974,    328.388,
   29,       70.8,    180.921,     333.627,    332.854,
